platform,source,keyword_group,page,job_id,job_name,company_name,location,salary_text,education,experience,url,publish_date,job_description,job_requirement,company_industry,company_size,company_finance_stage,headcount,list_deadline
liepin,liepin,医疗 实习,1.0,67133055,HCG策略研发部_医疗大模型数据挖掘实习生,Baidu,,200-250元/天,,,https://www.liepin.com/job/67133055.shtml,20240712151811,,,,10000人以上,,,
liepin,liepin,医疗 实习,1.0,66156307,医疗投资分析实习生（有留用）,宇杉资本,,150-200元/天,,,https://www.liepin.com/job/66156307.shtml,20260413100202,,,,1-49人,,,
liepin,liepin,医疗 实习,1.0,78222101,行业分析实习生-医疗健康行业,上海牛氪科技服务有限公司,,150-200元/天,,,https://www.liepin.com/job/78222101.shtml,20251105091205,,,,1-49人,,,
51job,51job,化工 实习,1.0,171136202,研发分析实习生,毕克助剂（上海）有限公司,上海·奉贤区,180元/天,硕士,无需经验,https://jobs.51job.com/shanghai-fxq/171136202.html?s=sou_sou_soulb&t=0_0&req=p1_1_1776438956,2026-03-25 10:13:22,"1.	在校研究生（硕士、博士均可）；
2.	每周三天到岗，计划工作不少于5个月；
3.	在校专业：分析化学、药物分析
4.	熟练操作气相色谱、液相色谱。",,,150-500人,,,
liepin,liepin,化工 实习,1.0,78131511,实习生_CFD仿真分析,苏尔寿化工(上海)有限公司,,120-150元/天,,,https://www.liepin.com/job/78131511.shtml,20251031094805,,,,500-999人,,,
51job,51job,汽车 实习,1.0,162904360,应用AI模型控制智能驾驶底盘ECU  硬件/软件实习,上海科驾技术有限公司,上海·浦东新区,500元/天,硕士,无需经验,https://jobs.51job.com/shanghai-pdxq/162904360.html?s=sou_sou_soulb&t=0_0&req=p1_1_1776438962,2025-11-10 13:15:18,"应用AI模型 控制智能驾驶线控底盘ECU创业公司实习岗位：（应用AI模型融合底盘控制和自动驾驶）
创建智能底盘控制AI模型，模拟训练模型，在ECU和智能底盘控制系统上测试和验证模型
实习时间：2025年4月开始，每周至少来办公室2天,
目标专业：计算机、人工智能、车辆控制器硬件/软件相关专业在校研究生，有相关实习经验优先。
工作机会：实习期结束，根据双方意愿，优先录用，市场化工资+期权激励
工作地点：浦东金桥
实习日薪：250-350(重点院校本硕/项目实习经验丰富为350-500/天）",,,50-150人,,,
51job,51job,机械 实习,1.0,170730930,HR Intern - Training & Development,喜利得（上海）有限公司,上海·闵行区,3.3-4.4千,本科,无需经验,https://jobs.51job.com/shanghai-mhq/170730930.html?s=sou_sou_soulb&t=0_0&req=p1_1_1776438966,2026-02-27 17:02:24,"This role will support the Training &amp; Development function in daily operations, project coordination, and system management. The intern will gain hands‑on experience in training operations, performance management support, and global HR project exposure.

Responsibilities:

1. Training Operations Support

Support the organization and coordination of training sessions (scheduling, logistics, communication).
Maintain training attendance records, program lists, and reporting data.
Assist with leadership and talent development workshop arrangements.
Support post‑training follow‑up and participant tracking.

2. Training Content &amp; Program Development

Assist in preparing training materials and documentation.
Support Training Needs Analysis and consolidate departmental learning needs.
Help maintain existing training programs and support new course development.
Coordinate internal trainer activities such as TTT workshops.

3. Training Effectiveness Evaluation

Collect participant feedback and assist with training evaluation.
Help analyze training results and suggest areas for improvement.
Support identifying key knowledge, skills, and behaviors (KSA) required for performance.

4. Training &amp; Development Project Support

Assist with corporate learning program rollout in collaboration with global training teams.
Support GEOS (Global Employee Opinion Survey) execution, data consolidation, and action plan follow‑up.
Provide general support for HR talent development initiatives and projects.

Requirements:

Bachelor’s degree in HR, Psychology, Business Administration, or related fields preferred.

Strong communication and coordination skills.

Detail‑oriented with strong organizational skills.

Proficient in MS Office (Excel, PPT).

Passion for learning, HR development, and people‑oriented projects.

Able to commit at least 3–6 months preferred.",,,150-500人,,,
liepin,liepin,半导体 实习,1.0,74971177,投资岗实习生-AI半导体方向,琢石投资,,150-200元/天,,,https://www.liepin.com/job/74971177.shtml,20260415152717,,,,1-49人,,,
liepin,liepin,半导体 实习,1.0,71612289,研究分析实习生,新微科技集团,,120-150元/天,,,https://www.liepin.com/job/71612289.shtml,20250321163012,,,,1000-2000人,,,
liepin,liepin,零售 实习,1.0,79326295,AI智能眼镜展厅运营实习,远景体育用品,,80-150元/天,,,https://www.liepin.com/job/79326295.shtml,20251223152544,,,,,,,
51job,51job,咨询 实习,1.0,166874882,（高级）咨询分析师,上海华彬立成科技有限公司,上海·浦东新区,1-2万·14薪,本科,1年及以上,https://jobs.51job.com/shanghai-pdxq/166874882.html?s=sou_sou_soulb&t=0_0&req=p1_1_1776438985,2026-03-10 11:27:57,"1.参与创新药潜力评估、管线规划、新领域进入机会分析等医药咨询项目；
2.与团队成员合作完成项目需求分析及拆解，明确客户需求和分析方向；
3.熟练使用文献检索、数据库、专家访谈等多种工作方式，解决关键问题，按要求完报告撰写；
4.参与和客户对接与汇报，协助项目经理完成高质量的交付；
5.不断学习巩固自己的行业基础知识，对于行业趋势有独到见解，并进行分享。

1.统招本科及以上学历，药学、生物学、医学、公卫等相关专业优先，应届生需具备有咨询、医药相关实习经验；
2.1-3年医药相关行业工作经验，甲/乙方背景优先；
3.有较强的学习能力、自驱力和逻辑思维能力，具备长期主义精神；
4.较强的中英文沟通和书写能力；
5.具备综合分析及创新能力，可以熟练使用AI工具、案头检索、excel数据分析、ppt应用等。",,,150-500人,,,
51job,51job,数据 实习,1.0,169300703,AI标定实习生,上海汉缔医疗设备有限公司,上海·宝山区,2-4千,本科,无需经验,https://jobs.51job.com/shanghai-bsq/169300703.html?s=sou_sou_soulb&t=0_0&req=p1_1_1776439012,2026-04-13 13:27:34,"【工作内容】
- 协助完成人工智能模型的数据标注与质量检查工作，确保数据准确性与一致性；
- 参与数据集的整理、分类及标准化处理，提升模型训练效率；
- 配合团队进行标定流程优化，提出改进建议并参与实施；
- 学习并掌握相关工具与平台，提升对AI技术的理解与应用能力。
【任职要求】
- 本科及以上学历，计算机科学、人工智能、数学、电子工程等相关专业优先；
- 具备良好的逻辑思维能力和细致的工作态度，能够处理大量重复性任务；
- 对AI技术有浓厚兴趣，具备快速学习能力；
- 不限工作经验，欢迎应届生或实习经验者投递。",,,50-150人,,,
51job,51job,数据 实习,1.0,160730184,数据分析师,上海狩利信息科技有限公司,上海,1-1.5万,本科,无需经验,https://jobs.51job.com/shanghai/160730184.html?s=sou_sou_soulb&t=0_0&req=p1_1_1776439012,2026-04-16 21:40:08,"岗位职责：
1、负责线上APP/小程序数据、线下运营数据分析工作;
2、设计产品功能的数据采集方案，并搭建产品的数据指标体系;
3、监测业务的日常数据，关注数据波动并能够及时分析和解读数据异常;
4、针对产品和运营相关的业务问题，能够进行量化分析和数据建模，并提出优化策略;
5、设计和分析Testing实验以验证策略有效性，辅助业务决策。
岗位要求:
1、计算机科学、数据科学、统计学、应用数学等本科及以上学历优先考虑;
2、敏锐的数据洞察力、严谨的逻辑思维能力和系统的分析总结能力;
3、熟练使用SQL语句、Mysql数据库操作;
4、熟练使用Python/R/SAS等数据分析工具;
5、熟练使用EXCEL/Tableau等数据可视化工具;
6、公司团队氛围浓厚，福利满满，提供实习机会，不内卷不加班欢迎加入。",,,50-150人,,,
51job,51job,数据 实习,1.0,171172810,市场研发多媒体及数据处理实习生：,上海华东发展城建设计（集团）有限公司,上海·徐汇区,2-4千,大专,无需经验,https://jobs.51job.com/shanghai-xhq/171172810.html?s=sou_sou_soulb&t=0_0&req=p1_1_1776439012,2026-03-20 14:11:56,"岗位职责
1、进行网络信息资料收集，并按要求整理相关资料；
2、协助相关专业会议，利用设备跟踪处理会议音视频资料，并按要求完成各类资料的归档工作；
3、协助完成公司公众号文稿的制作、编写工作。
4、协助完成公司安排的其他工作。
任职要求
1、大专、本科在校生，应届生亦可，长三角学校或居住上海。
2、有建筑、规划、室内设计、景观等设计专业背景者者优先。
3、有多媒体制作、运维方面的经验，熟练运用办公软件、PS、剪影、秀米等工作软件，有志从事多媒体工作。
4、兼职或全职。",,,150-500人,,,
51job,51job,数据 实习,1.0,169817737,大四实习生（企业级AI应用方向）,上海莱升信息科技有限公司,上海·黄浦区,3-6千,本科,无需经验,https://jobs.51job.com/shanghai-hpq/169817737.html?s=sou_sou_soulb&t=0_0&req=p1_1_1776439012,2025-12-15 13:26:18,"************态度及能力突出者可以直接留用********
只招上海的大四学生！！！！
***********只招上海就学的大四实习生***********
***********态度能力达标，可以留用********************
我司专业开发企业级人工智能，拥有自主知识产权应用系统，成立20多年，产品服务的客户多为跨国集团公司。入职后，公司统一提供专业培训，项目带教。
1. 提供基础会计账务培训（系统做账，结算，报税等）
2. 掌握公司自有系统操作流程（公司自主研发的财务系统）
3. 为现有客户开发AI服务
任职要求：
1. 本科（含本科）以上学历，会计专业，计算机专业优先
2. 具有良好的团队合作意识
3. 很强的业务学习和AI钻研能力，有责任心，能承受相当工作压力
4. 熟悉Office软件日常操作
5. 熟悉财务知识者优先.
*公司提供软件技术培训及财务知识培训
待遇：面谈
*态度及能力突出者可以直接留用
待遇：100-200/天",,,少于50人,,,
51job,51job,数据 实习,1.0,171406742,AI算法实习生（遥感应用方向）,上海蔚星科技有限公司,上海·闵行区,5千-1万,本科,无需经验,https://jobs.51job.com/shanghai-mhq/171406742.html?s=sou_sou_soulb&t=0_0&req=p1_1_1776439012,2026-04-02 16:04:51,"核心岗位职责
1.参与遥感影像智能解译算法研发（目标检测/语义分割/变化检测基础任务）
2.配合完成模型API封装及业务接口调试，支撑应用集成
3.负责遥感数据集构建、清洗、标注及基础数据增强
4.编写实验文档及技术报告，协助算法工程化规范落地

任职要求
1.本科及以上学历，计算机、遥感、GIS、测绘等相关专业
2.精通Python，熟练使用PyTorch/TensorFlow框架
3.熟悉YOLO、U-Net等经典模型，有图像/遥感项目经验
4.了解遥感影像基础处理（光学/红外基础特性）
5.具备Git及Linux开发环境基础，英语CET-4",,,50-150人,,,
51job,51job,数据 实习,1.0,171355140,AI产品应用实习生,科或（上海）电子有限公司,上海·闵行区,5-8千,本科,无需经验,https://jobs.51job.com/shanghai-mhq/171355140.html?s=sou_sou_soulb&t=0_0&req=p1_1_1776439012,2026-03-31 14:52:44,"岗位职责：
1、需求转化与方案设计（核心能力）：
深度业务诊断： 与各部门（如销售、客服、行政、生产）沟通，精准识别哪些流程、问答、审批、数据分析任务可通过Molilichaw智能体实现自动化或智能化。
技术方案设计： 基于Molilichaw平台的功能模块（如对话引擎、知识库连接、流程编排、API桥接能力），设计出可行、高效、安全的智能体解决方案原型。他需要知道平台能做什么的极限。
2、智能体开发与部署（核心工作）：
平台熟练开发： 精通使用Molilichaw平台的开发者工具，包括：
智能体编排： 设计对话逻辑、决策树和任务流。
知识库治理： 将公司制度、产品手册、FAQ、历史数据等文档上传至平台，并进行清洗、标注和向量化，使智能体“学会”公司专属知识。
插件与API集成： 开发或配置连接公司内部系统（如ERP、OA、CRM、数据库）的接口，让智能体不仅能“回答”，还能“操作”（如查询订单状态、提交表单）。平台熟练开发： 精通使用Molilichaw平台的开发者工具，包括：
智能体编排： 设计对话逻辑、决策树和任务流。
知识库治理： 将公司制度、产品手册、FAQ、历史数据等文档上传至平台，并进行清洗、标注和向量化，使智能体“学会”公司专属知识。
插件与API集成： 开发或配置连接公司内部系统（如ERP、OA、CRM、数据库）的接口，让智能体不仅能“回答”，还能“操作”（如查询订单状态、提交表单）。
3、运维、优化与赋能
效果监控与分析： 跟踪智能体的使用数据（如问答准确率、任务完成率、用户满意度），持续迭代优化。
内部推广与培训： 教会业务人员如何使用和与智能体协同工作，收集反馈。
技术资产管理： 管理公司在Molilichaw平台上的所有智能体、知识库和API连接资产，确保安全合规。

任职要求：
1、计算机、电子信息、软件工程、数学或相关专业在校学生；
2、喜欢AI，对AI 有一定的研究和浓厚兴趣；
3、硬性要求：
AI智能体使用经验是核心， 
技术基础：
熟悉Python/JavaScript，能进行简单的脚本开发和API调试。
理解基本的网络协议和API调用原理。
了解数据结构和算法基础。
4、极强的沟通能力： 能将业务语言转化为技术配置，再将技术语言解释给业务人员听。
5、产品与用户体验思维： 关注智能体是否真的好用、易用，而不仅仅是功能实现。
6、项目管理能力： 能同时推进多个小型智能体应用的落地。",,,150-500人,,,
liepin,liepin,数据 实习,1.0,81398787,ai 数据intern,上海正势达咨询管理合伙企业(有限合伙),,150-200元/天,,,https://www.liepin.com/job/81398787.shtml,20260331175317,,,,1-49人,,,
liepin,liepin,数据 实习,1.0,73288613,数据分析实习生（国际物流）,美设国际物流集团股份有限公司,,150-180元/天,,,https://www.liepin.com/job/73288613.shtml,20250320172635,,,,1000-2000人,,,
liepin,liepin,数据 实习,1.0,80834077,人力资源数据分实习生,微创医疗,,120-150元/天,,,https://www.liepin.com/job/80834077.shtml,20260417163955,,,,10000人以上,,,
liepin,liepin,数据 实习,1.0,81522141,临床数据管理实习生 Clinical Data Management Intern,Caidya,,150-200元/天,,,https://www.liepin.com/job/81522141.shtml,20260407095434,,,,1000-2000人,,,
liepin,liepin,数据 实习,1.0,79951899,机器人数据采集工程师（实习生）,上海德迩实业集团有限公司,,150-200元/天,,,https://www.liepin.com/job/79951899.shtml,20260417131459,,,,2000-5000人,,,
liepin,liepin,数据 实习,1.0,78788221,数据平台开发实习生,金光纸业,,100-150元/天,,,https://www.liepin.com/job/78788221.shtml,20251128112403,,,,10000人以上,,,
liepin,liepin,数据 实习,1.0,75923759,客户运营实习生(数据/策略),芈智广告传媒(上海)有限公司,,150-200元/天,,,https://www.liepin.com/job/75923759.shtml,20250721172103,,,,50-99人,,,
liepin,liepin,数据 实习,1.0,81144477,大数据实习生,金光纸业,,150元/天,,,https://www.liepin.com/job/81144477.shtml,20260325174050,,,,10000人以上,,,
liepin,liepin,数据 实习,1.0,81049395,数据分析实习生,上海姚记科技股份有限公司,,120-150元/天,,,https://www.liepin.com/job/81049395.shtml,20260318153306,,,,1000-2000人,,,
liepin,liepin,数据 实习,1.0,80624567,数据仓库工程师（2027届实习）(MJ033358),携程集团,,薪资面议,,,https://www.liepin.com/job/80624567.shtml,20260304110444,,,,10000人以上,,,
liepin,liepin,数据 实习,1.0,80148441,PNC实习生（模型/数据/仿真评测任选）,深圳青芒机器人科技有限公司,,250-400元/天,,,https://www.liepin.com/job/80148441.shtml,20260203110923,,,,100-499人,,,
liepin,liepin,数据 实习,1.0,69562869,数据分析实习生,中国太平洋人寿保险股份有限公司,,薪资面议,,,https://www.liepin.com/job/69562869.shtml,20240906150805,,,,10000人以上,,,
51job,51job,分析 实习,1.0,171136202,研发分析实习生,毕克助剂（上海）有限公司,上海·奉贤区,180元/天,硕士,无需经验,https://jobs.51job.com/shanghai-fxq/171136202.html?s=sou_sou_soulb&t=0_0&req=p1_1_1776439017,2026-03-25 10:13:22,"1.	在校研究生（硕士、博士均可）；
2.	每周三天到岗，计划工作不少于5个月；
3.	在校专业：分析化学、药物分析
4.	熟练操作气相色谱、液相色谱。",,,150-500人,,,
51job,51job,分析 实习,1.0,160730184,数据分析师,上海狩利信息科技有限公司,上海,1-1.5万,本科,无需经验,https://jobs.51job.com/shanghai/160730184.html?s=sou_sou_soulb&t=0_0&req=p1_1_1776439017,2026-04-16 21:40:08,"岗位职责：
1、负责线上APP/小程序数据、线下运营数据分析工作;
2、设计产品功能的数据采集方案，并搭建产品的数据指标体系;
3、监测业务的日常数据，关注数据波动并能够及时分析和解读数据异常;
4、针对产品和运营相关的业务问题，能够进行量化分析和数据建模，并提出优化策略;
5、设计和分析Testing实验以验证策略有效性，辅助业务决策。
岗位要求:
1、计算机科学、数据科学、统计学、应用数学等本科及以上学历优先考虑;
2、敏锐的数据洞察力、严谨的逻辑思维能力和系统的分析总结能力;
3、熟练使用SQL语句、Mysql数据库操作;
4、熟练使用Python/R/SAS等数据分析工具;
5、熟练使用EXCEL/Tableau等数据可视化工具;
6、公司团队氛围浓厚，福利满满，提供实习机会，不内卷不加班欢迎加入。",,,50-150人,,,
liepin,liepin,分析 实习,1.0,79608183,市场营销数据分析实习生,勘讯企业咨询服务(上海)有限公司,,150-250元/天,,,https://www.liepin.com/job/79608183.shtml,20260402094625,,,,1-49人,,,
liepin,liepin,分析 实习,1.0,78673171,数据分析实习生 - 市场营销方向,勘讯企业咨询服务(上海)有限公司,,150-250元/天,,,https://www.liepin.com/job/78673171.shtml,20260402094625,,,,1-49人,,,
liepin,liepin,分析 实习,1.0,78625733,市场洞察及分析实习生,GS capsule,,100元/天,,,https://www.liepin.com/job/78625733.shtml,20260407112850,,,,1000-2000人,,,
liepin,liepin,分析 实习,1.0,81193131,商业分析实习生(J11329),艾兰得,,120-150元/天,,,https://www.liepin.com/job/81193131.shtml,20260403093523,,,,2000-5000人,,,
liepin,liepin,分析 实习,1.0,74307919,分析中心实习生,上海奥浦迈生物科技股份有限公司,,120-200元/天,,,https://www.liepin.com/job/74307919.shtml,20260407110304,,,,100-499人,,,
liepin,liepin,分析 实习,1.0,81034415,财务实习生（财务分析方向）,复星医药集团,,120-150元/天,,,https://www.liepin.com/job/81034415.shtml,20260318105322,,,,10000人以上,,,
liepin,liepin,分析 实习,1.0,70039061,化学分析实习生,上海时莱生物技术有限公司,,120-200元/天,,,https://www.liepin.com/job/70039061.shtml,20241127104057,,,,1-49人,,,
liepin,liepin,分析 实习,1.0,66321423,数据分析实习生,上海心领数据科技有限公司,,150-250元/天,,,https://www.liepin.com/job/66321423.shtml,20240417135848,,,,1-49人,,,
liepin,liepin,分析 实习,1.0,53888239,数据分析实习生 - 市场营销方向,勘讯企业咨询服务(上海)有限公司,,150-250元/天,,,https://www.liepin.com/job/53888239.shtml,20250124151421,,,,1-49人,,,
51job,51job,商业分析 实习,1.0,160730184,数据分析师,上海狩利信息科技有限公司,上海,1-1.5万,本科,无需经验,https://jobs.51job.com/shanghai/160730184.html?s=sou_sou_soulb&t=0_0&req=p1_1_1776439023,2026-04-16 21:40:08,"岗位职责：
1、负责线上APP/小程序数据、线下运营数据分析工作;
2、设计产品功能的数据采集方案，并搭建产品的数据指标体系;
3、监测业务的日常数据，关注数据波动并能够及时分析和解读数据异常;
4、针对产品和运营相关的业务问题，能够进行量化分析和数据建模，并提出优化策略;
5、设计和分析Testing实验以验证策略有效性，辅助业务决策。
岗位要求:
1、计算机科学、数据科学、统计学、应用数学等本科及以上学历优先考虑;
2、敏锐的数据洞察力、严谨的逻辑思维能力和系统的分析总结能力;
3、熟练使用SQL语句、Mysql数据库操作;
4、熟练使用Python/R/SAS等数据分析工具;
5、熟练使用EXCEL/Tableau等数据可视化工具;
6、公司团队氛围浓厚，福利满满，提供实习机会，不内卷不加班欢迎加入。",,,50-150人,,,
51job,51job,商业分析 实习,1.0,169451331,食品饮料&新消费分析师,太平洋证券股份有限公司,上海·浦东新区,8千-1.5万,硕士,1年及以上,https://jobs.51job.com/shanghai-pdxq/169451331.html?s=sou_sou_soulb&t=0_0&req=p1_1_1776439023,2026-04-15 08:41:25,"岗位职责:
1.开展食品饮料（大众品&amp;饮料）以及商贸美护其中部分细分行业及公司的调研、研究，需要之前覆盖过食品饮料中的大众品板块，和上市公司关系维护较好，对行业和公司有深度紧密的研究和跟踪。要求具备较强的挖票能力，对产业趋势和大的方向脉络把握能力强。可以延伸覆盖板块拓展能力圈，共同挖掘新消费中潜在的投资机会。
2.对于所覆盖的细分行业、上市公司进行调研和跟踪，搭建财务模型、业务分拆及盈利预测，并撰写深度和前瞻的研究报告；
3.建立、维护行业数据库，对行业动态进行日常跟踪；
4.与销售团队配合，对机构客户提供专业的投资咨询服务，实现研究成果转化；
5.完成公司内部其他部门的研究支持需求。
任职要求:
1.硕士及以上学历；
2.具备1.5年及以上食品饮料行业研究工作经验，之前覆盖过食品饮料行业中的大众品板块，零食、速冻、调味品和饮料细分领域，对重点上市公司具备深度研究和紧密的跟踪，有券商工作、实习经验者优先；
3.具有良好的财务分析能力，对行业研究有热情；对公司和行业紧密跟踪，和产业和公司关系维护较好；
4.具有良好的沟通能力、团队协作意识，看重自驱力，勤奋热爱思考；
5.具备行业从业资格，或已通过行业从业资格考试。",,,1000-5000人,,,
