platform,source,keyword_group,page,job_id,job_name,company_name,location,salary_text,education,experience,url,publish_date,job_description,job_requirement,company_industry,company_size,company_finance_stage,headcount,list_deadline
liepin,liepin,数据科学,1.0,64218339,数据科学家实习生,千居智,,500-1000元/天,,,https://www.liepin.com/job/64218339.shtml,20250513115416,,,,1-49人,,,
liepin,liepin,数据科学,1.0,75480731,数据智能工程师（实习）,理想汽车,,200元/天,,,https://www.liepin.com/job/75480731.shtml,20251212114150,,,,10000人以上,,,
liepin,liepin,数据科学,1.0,56585955,数据分析实习,上海立坤企业管理咨询有限公司,,200-300元/天,,,https://www.liepin.com/job/56585955.shtml,20230921162531,,,,1-49人,,,
liepin,liepin,数据科学,1.0,76650669,AI大模型数据工程师（实习生）,喆塔科技,,200-250元/天,,,https://www.liepin.com/job/76650669.shtml,20260313141011,,,,100-499人,,,
liepin,liepin,数据科学,1.0,73153505,量化数据分析实习生（实习）,喜岳投资,,200-300元/天,,,https://www.liepin.com/job/73153505.shtml,20260412140408,,,,1-49人,,,
liepin,liepin,数据科学,1.0,78989985,AI实习生,映恩生物科技(上海)有限公司,,200-300元/天,,,https://www.liepin.com/job/78989985.shtml,20251208155758,,,,100-499人,,,
liepin,liepin,数据科学,1.0,69854041,AI算法实习生,健交科技,,200-300元/天,,,https://www.liepin.com/job/69854041.shtml,20260121160601,,,,1-49人,,,
liepin,liepin,BI,1.0,74061761,数字化转型咨询与BI项目实习生（非程序员岗）,AMT企源,,150元/天,,,https://www.liepin.com/job/74061761.shtml,20260416100738,,,,1000-2000人,,,
liepin,liepin,BI,1.0,76786583,财务数据分析实习生,怡凡得电子包装(上海)有限公司,,4-6k,,,https://www.liepin.com/job/76786583.shtml,20250902090459,,,,100-499人,,,
liepin,liepin,BI,1.0,73398459,Finance Data Analytics Intern,怡凡得电子包装(上海)有限公司,,200-400元/天,,,https://www.liepin.com/job/73398459.shtml,20250714094225,,,,100-499人,,,
liepin,liepin,BI,1.0,61465237,Strategy & Consulting Intern,朗高投资咨询(上海)有限公司,,150元/天,,,https://www.liepin.com/job/61465237.shtml,20250423094233,,,,100-499人,,,
liepin,liepin,BI,1.0,79884045,Internship in Strategy & Data Science,易启捷思(上海)数据科技有限公司,,150元/天,,,https://www.liepin.com/job/79884045.shtml,20260120163344,,,,1-49人,,,
liepin,liepin,Data Analyst,1.0,79689063,Data Analyst Intern,布雷博(南京)制动系统有限公司,,150元/天,,,https://www.liepin.com/job/79689063.shtml,20260404175321,,,,1000-2000人,,,
liepin,liepin,Data Analyst,1.0,81720269,数据分析实习生（Data Analyst Intern）,上海埃尔瓦贸易有限公司,,300-400元/天,,,https://www.liepin.com/job/81720269.shtml,20260413173245,,,,1000-2000人,,,
liepin,liepin,Data Analyst,1.0,53885375,数据分析师实习生,上海墨非信息技术有限公司,,100-200元/天,,,https://www.liepin.com/job/53885375.shtml,20221114150341,,,,50-99人,,,
liepin,liepin,Data Analyst,1.0,58954649,风险数据分析师（实习可留用）,算话信息科技(上海)有限公司,,150-200元/天,,,https://www.liepin.com/job/58954649.shtml,20231103104248,,,,1-49人,,,
liepin,liepin,Data Analyst,1.0,80646179,数据分析师（技术方向）（2027届实习）(MJ033354),携程集团,,薪资面议,,,https://www.liepin.com/job/80646179.shtml,20260304170436,,,,10000人以上,,,
liepin,liepin,Data Analyst,1.0,75947537,26校招-数据分析师,拼多多集团-PDD,,20-40k·16薪,,,https://www.liepin.com/job/75947537.shtml,20260414194357,,,,10000人以上,,,
liepin,liepin,Data Analyst,1.0,80332309,校招-数据分析师,拼多多集团-PDD,,20-35k·16薪,,,https://www.liepin.com/job/80332309.shtml,20260320133334,,,,10000人以上,,,
liepin,liepin,Data Analyst,1.0,79921813,【2026校招】数据分析师,拼多多集团-PDD,,20-35k·16薪,,,https://www.liepin.com/job/79921813.shtml,20260320133334,,,,10000人以上,,,
liepin,liepin,Data Analyst,1.0,72692843,数据分析师（校招）,拼多多集团-PDD,,25-30k·18薪,,,https://www.liepin.com/job/72692843.shtml,20250721140536,,,,10000人以上,,,
liepin,liepin,Data Analyst,1.0,78118199,【26届校招】数据分析师,拼多多集团-PDD,,20-40k·18薪,,,https://www.liepin.com/job/78118199.shtml,20260322143338,,,,10000人以上,,,
liepin,liepin,Business Analyst,1.0,80169999,业务分析师（校招）,北京中软融鑫计算机系统工程有限公司,,9-14k,,,https://www.liepin.com/job/80169999.shtml,20260320173924,,,,500-999人,,,
51job,51job,巴斯夫 实习,3.0,146151038,数字化档案管理实习生,上海兰台信息技术有限公司,上海·黄浦区,3-3.5千,中技/中专,无需经验,https://jobs.51job.com/shanghai-hpq/146151038.html?s=sou_sou_soulb&t=0_0&req=p1_3_1776312225,2026-01-20 14:51:51,"招聘学生、六个月以上实习生！！！

上班时间是周一至周五每天上班，8：30-17:00
要求：电脑操作熟练，打字一分钟50/个字以上！
实习六个月以上优先录用！


岗位职责：1、负责文档资料的分类、整理和归档工作，保证档案的完整性和准确性；2、进行档案扫描工作，将纸质档案数字化，存储在电子档案系统中，便于检索和管理；3、按照规定提取扫描文件中字段并汇总为目录；4、完成领导安排的其它工作。

任职要求：1、熟悉计算机基本操作；2、具备良好的职业道德和职业习惯，具有较强的工作责任心和事业心，具备良好的团队协作精神；3、做事细致，积极肯干，具有吃苦耐劳的精神；4、入职需签署保密协议、提供无犯罪记录证明",,,500-1000人,,,
liepin,liepin,西门子 实习,1.0,76301385,智能驾驶数据产品实习生,德赛西威,,150-300元/天,,,https://www.liepin.com/job/76301385.shtml,20250806152727,,,,10000人以上,,,
51job,51job,西门子 实习,2.0,170730930,HR Intern - Training & Development,喜利得（上海）有限公司,上海·闵行区,3.3-4.4千,本科,无需经验,https://jobs.51job.com/shanghai-mhq/170730930.html?s=sou_sou_soulb&t=0_0&req=p1_2_1776312313,2026-02-27 17:02:24,"This role will support the Training &amp; Development function in daily operations, project coordination, and system management. The intern will gain hands‑on experience in training operations, performance management support, and global HR project exposure.

Responsibilities:

1. Training Operations Support

Support the organization and coordination of training sessions (scheduling, logistics, communication).
Maintain training attendance records, program lists, and reporting data.
Assist with leadership and talent development workshop arrangements.
Support post‑training follow‑up and participant tracking.

2. Training Content &amp; Program Development

Assist in preparing training materials and documentation.
Support Training Needs Analysis and consolidate departmental learning needs.
Help maintain existing training programs and support new course development.
Coordinate internal trainer activities such as TTT workshops.

3. Training Effectiveness Evaluation

Collect participant feedback and assist with training evaluation.
Help analyze training results and suggest areas for improvement.
Support identifying key knowledge, skills, and behaviors (KSA) required for performance.

4. Training &amp; Development Project Support

Assist with corporate learning program rollout in collaboration with global training teams.
Support GEOS (Global Employee Opinion Survey) execution, data consolidation, and action plan follow‑up.
Provide general support for HR talent development initiatives and projects.

Requirements:

Bachelor’s degree in HR, Psychology, Business Administration, or related fields preferred.

Strong communication and coordination skills.

Detail‑oriented with strong organizational skills.

Proficient in MS Office (Excel, PPT).

Passion for learning, HR development, and people‑oriented projects.

Able to commit at least 3–6 months preferred.",,,150-500人,,,
51job,51job,西门子 实习,4.0,146151038,数字化档案管理实习生,上海兰台信息技术有限公司,上海·黄浦区,3-3.5千,中技/中专,无需经验,https://jobs.51job.com/shanghai-hpq/146151038.html?s=sou_sou_soulb&t=0_0&req=p1_4_1776312326,2026-01-20 14:51:51,"招聘学生、六个月以上实习生！！！

上班时间是周一至周五每天上班，8：30-17:00
要求：电脑操作熟练，打字一分钟50/个字以上！
实习六个月以上优先录用！


岗位职责：1、负责文档资料的分类、整理和归档工作，保证档案的完整性和准确性；2、进行档案扫描工作，将纸质档案数字化，存储在电子档案系统中，便于检索和管理；3、按照规定提取扫描文件中字段并汇总为目录；4、完成领导安排的其它工作。

任职要求：1、熟悉计算机基本操作；2、具备良好的职业道德和职业习惯，具有较强的工作责任心和事业心，具备良好的团队协作精神；3、做事细致，积极肯干，具有吃苦耐劳的精神；4、入职需签署保密协议、提供无犯罪记录证明",,,500-1000人,,,
51job,51job,西门子 实习,4.0,163341775,数据分析实习生 Data Analysis Intern,喜利得（上海）有限公司,上海·闵行区,3.3-4.4千,本科,无需经验,https://jobs.51job.com/shanghai-mhq/163341775.html?s=sou_sou_soulb&t=0_0&req=p1_4_1776312326,2026-04-14 15:07:51,"Purpose of position 
职位目的

You can contribute to develop new analysis methods to continuously improve our products and services. You will be working on new data analysis approaches and collaborate with the global quality experts and cross functional teams. You will have the opportunity to broaden your knowledge and implement applications in practice.

Minimum Experience &amp; Qualifications
岗位要求

1.	Master student in mechanical or electrical engineering, data science, mathematics or similar
2.	Good knowledge and prior experience in statistic and/or data science
3.	Technical affinity
4.	Experience in data merging 
5.	Good communication skills, with fluency in English and Chinese

Responsibilities 
职位职责

1.	Develop analysis concepts and methods to the next level with data from different sources, for continuously controlling and improvements of product quality
2.	Develop and evaluate comprehensive repair analyses combining repair and market data or develop an approach to continuously monitoring product reliability
3.	Develop reporting page based on data analysis result",,,150-500人,,,
51job,51job,西门子 实习,8.0,170609354,汽车产品数据实习生（可转正）,费比贸易（上海）有限公司,上海·徐汇区,210元/天,大专,1年,https://jobs.51job.com/shanghai-xhq/170609354.html?s=sou_sou_soulb&t=0_0&req=p1_8_1776312351,2026-03-31 09:30:57,"1.	Data maintenance for new and old products, including product data, vehicle models, OE numbers, etc.
新老产品的数据维护，包括产品数据、车型、OE号等
2.	Retrieve EPC parts catalog or website parts catalog information, associate parts adaptation, and distinguish parts from vehicle model data
抓取EPC配件目录或网站配件目录信息，进行配件适配关联，区分配件对应到车款数据
3.	Understand the product and production technology, and maintain product knowledge sharing with the German and British departments
了解产品和生产技术，与德国英国部门保持产品知识共享
4.	other work tasks assigned by leader
领导布置的其他工作任务

Job requirements
岗位要求：
1.	College degree or above, major in vehicle engineering, machinery or related fields, interested in automobiles
大专及以上学历，车辆工程、机械等相关专业，对汽车有兴趣
2.	Above CET-6 ，fluent in listening, speaking, reading, and writing
英语六级以上，听说读写流利
3.	Interested in cars or auto parts
对汽车或配件感兴趣
4.	Able to understand technical drawings
能够理解技术图纸",,,少于50人,,,
51job,51job,西门子 实习,14.0,171329164,人力资源实习生（计算机大数据方向） (MJ004692),延锋国际座椅系统有限公司,上海·浦东新区,150元/天,本科,在校生/应届生,https://jobs.51job.com/shanghai-pdxq/171329164.html?s=sou_sou_soulb&t=0_0&req=p1_14_1776312390,2026-03-30 14:02:50,"职位描述
人力资源部门-实习生岗位

1.本科/研究生在读；
2.每周出勤3天及以上；
3.英语书面熟练；
4.做事积极主动，踏实细心；
5.具备数据分析和文档处理能力，能够遵守数据保密要求；人事管理系统开发，功能设计，有一定的编程能力
6.即刻到岗的优先
实习要求实习3个月，每周3天",,,10000人以上,,,
51job,51job,博世 实习,2.0,170730930,HR Intern - Training & Development,喜利得（上海）有限公司,上海·闵行区,3.3-4.4千,本科,无需经验,https://jobs.51job.com/shanghai-mhq/170730930.html?s=sou_sou_soulb&t=0_0&req=p1_2_1776312409,2026-02-27 17:02:24,"This role will support the Training &amp; Development function in daily operations, project coordination, and system management. The intern will gain hands‑on experience in training operations, performance management support, and global HR project exposure.

Responsibilities:

1. Training Operations Support

Support the organization and coordination of training sessions (scheduling, logistics, communication).
Maintain training attendance records, program lists, and reporting data.
Assist with leadership and talent development workshop arrangements.
Support post‑training follow‑up and participant tracking.

2. Training Content &amp; Program Development

Assist in preparing training materials and documentation.
Support Training Needs Analysis and consolidate departmental learning needs.
Help maintain existing training programs and support new course development.
Coordinate internal trainer activities such as TTT workshops.

3. Training Effectiveness Evaluation

Collect participant feedback and assist with training evaluation.
Help analyze training results and suggest areas for improvement.
Support identifying key knowledge, skills, and behaviors (KSA) required for performance.

4. Training &amp; Development Project Support

Assist with corporate learning program rollout in collaboration with global training teams.
Support GEOS (Global Employee Opinion Survey) execution, data consolidation, and action plan follow‑up.
Provide general support for HR talent development initiatives and projects.

Requirements:

Bachelor’s degree in HR, Psychology, Business Administration, or related fields preferred.

Strong communication and coordination skills.

Detail‑oriented with strong organizational skills.

Proficient in MS Office (Excel, PPT).

Passion for learning, HR development, and people‑oriented projects.

Able to commit at least 3–6 months preferred.",,,150-500人,,,
51job,51job,博世 实习,3.0,146151038,数字化档案管理实习生,上海兰台信息技术有限公司,上海·黄浦区,3-3.5千,中技/中专,无需经验,https://jobs.51job.com/shanghai-hpq/146151038.html?s=sou_sou_soulb&t=0_0&req=p1_3_1776312416,2026-01-20 14:51:51,"招聘学生、六个月以上实习生！！！

上班时间是周一至周五每天上班，8：30-17:00
要求：电脑操作熟练，打字一分钟50/个字以上！
实习六个月以上优先录用！


岗位职责：1、负责文档资料的分类、整理和归档工作，保证档案的完整性和准确性；2、进行档案扫描工作，将纸质档案数字化，存储在电子档案系统中，便于检索和管理；3、按照规定提取扫描文件中字段并汇总为目录；4、完成领导安排的其它工作。

任职要求：1、熟悉计算机基本操作；2、具备良好的职业道德和职业习惯，具有较强的工作责任心和事业心，具备良好的团队协作精神；3、做事细致，积极肯干，具有吃苦耐劳的精神；4、入职需签署保密协议、提供无犯罪记录证明",,,500-1000人,,,
51job,51job,博世 实习,6.0,171379777,AI项目助理实习生,泰科电子（上海）有限公司,上海·徐汇区,3千及以下,本科,无需经验,http://te.51job.com/show_job_detail.html?jobid=171379777,2026-04-07 10:29:22,"Project	Timeline	Description	Key Contributions
Introduction to Procurement Process-Tactical Operations	*** 30 days @ 100%
	61	Learn the indirect procurement process, SOP and key policies.
61	Follow assigned knowledge transfer and recording, develop good understanding of plants in-scope, and Indirect Commodities. Focus Japan&amp; China.
61	Learn the systems used in procurement process (SAP, MDG, Service Now).
61	Learn how to use and work out information collected by means of TE specific Automated reports for Procurement.
61	Support key administrative and control tasks such as the management of “Missing X code” for China. Proceed with root cause analysis and take appropriate corrective actions as per pre-defined process. Timely execute all tasks, including SNOW, PR/PO, Contracts,. 
61	Properly manage Ad hoc Order Acknowledgement/Open PO delivery requests and correctly upload final documentation in SAP PR2 module for China plants. 
61	Learn to engage and work with external suppliers, TE requesters and Commodity Management as deemed appropriate to investigate issues and resolve requests in a timely manner.
	61	Be able to smoothly management end-to-end process and take necessary actions with limited supervision after 60 days. Support overall PSC team performance and KPI’s.
61	Become an efficient team-member able to execute medium-complexity tasks independently.


Data Analyze for automation opportunities	2nd – 6th Month @ 50%
	61	Conduct data analysis based on data collected from different reports
61	Participate in Project Meeting with CE and CM Team
61	Support development of collateral materials 	61	Support biggest strategic initiative for APAC Indirect team
61	Provide reliable analysis
61	Become an efficient team-member able to execute medium-complexity tasks independently.

Develop skills related to Procurement Process-Tactical Operations and apply key learnings	3rd – 6th Month @ 50%	61	Applies fundamental knowledge of specific functional discipline to resolve routine issues or problems of limited scope.
61	Able to apply company policies and procedures to resolve routine issues. 
61	Properly conduct Tactical Operations works, develop good understanding of typical Indirect Procurement processes and systems within a multinational and global role. 
61	Help identify process improvement opportunities manual work
61	Learn and develop Sourcing process and skills.
61	Develop very good understanding of end-to-end Indirect Source-to-Pay process (S2P), as well as key roles and responsibilities within Enterprise eco-system.	61	Delivers results that have some impact on overall department objectives.
61	Support Process Improvement.
61	Contribute to overall efficiency target.

Skills Developed
1.	Communication skills
2.	Problem solving 
3.	Analytical skills
4.	Computer skills: Procurement &amp; multinational systems
5.	Work under time and stress constraints

Key Learnings &amp; Outcomes
61	Indirect Procurement Domain Expertise
61	Global exposure
61	Cross-functionnal collaboration
61	Indirect Procurement commodities and typical market players
61	MRO Commodity domain expertise, market understanding, key players and typical commercial principles
61	Strategy implementation",,,10000人以上,,,
51job,51job,博世 实习,6.0,163341775,数据分析实习生 Data Analysis Intern,喜利得（上海）有限公司,上海·闵行区,3.3-4.4千,本科,无需经验,https://jobs.51job.com/shanghai-mhq/163341775.html?s=sou_sou_soulb&t=0_0&req=p1_6_1776312434,2026-04-14 15:07:51,"Purpose of position 
职位目的

You can contribute to develop new analysis methods to continuously improve our products and services. You will be working on new data analysis approaches and collaborate with the global quality experts and cross functional teams. You will have the opportunity to broaden your knowledge and implement applications in practice.

Minimum Experience &amp; Qualifications
岗位要求

1.	Master student in mechanical or electrical engineering, data science, mathematics or similar
2.	Good knowledge and prior experience in statistic and/or data science
3.	Technical affinity
4.	Experience in data merging 
5.	Good communication skills, with fluency in English and Chinese

Responsibilities 
职位职责

1.	Develop analysis concepts and methods to the next level with data from different sources, for continuously controlling and improvements of product quality
2.	Develop and evaluate comprehensive repair analyses combining repair and market data or develop an approach to continuously monitoring product reliability
3.	Develop reporting page based on data analysis result",,,150-500人,,,
51job,51job,博世 实习,6.0,157742562,Data Operations Annotation Analyst (Mandarin),苹果贸易（上海）有限公司,上海,,本科,无需经验,http://apple.51job.com/show_job_detail.html?jobid=157742562,2026-04-10 10:25:19,"Imagine what you could do here. At Apple, new ideas have a way of becoming extraordinary products, services, and customer experiences very quickly. The people here at Apple don03t just craft products - they build the kind of wonder that revolutionized entire industries. It03s the diversity of those people and their ideas that inspires the innovation that runs through everything we do, from amazing technology to industry-leading environmental efforts. Join Apple, and help us leave the world better than we found it!

Are you interested in being part of a team that continues to innovate the way people and machines interact? The world of Artificial Intelligence and Machine Learning (AIML) is rapidly growing and the human annotation team is a big part of it. Siri is powered by Apple Intelligence and offers a faster, easier way to get things done on your Apple devices, even before you ask. The Data Operations team is passionate about technology with a focus on enriching the customer experience. We are looking for a motivated Annotation Analyst that demonstrates active listening, integrity and acute attention to detail. Bring passion and dedication to your job and there's no telling what you could accomplish.

Description
Our team is comprised of very talented individuals, who are passionate about AIML and ensuring Apple services are at their best. 

As part of the Data Operations team you'll play a central role in enhancing the user experience. We work in a fast paced, dynamic, technology focused environment. As an Annotation Analyst, you'll annotate data which can be both audio and visual and evaluate data from customers who have opted in to the grading program. You'll use your language and cultural knowledge, along with analytical skills, to evaluate responses and information against guidelines. Your flexibility and the ability to prioritize tasks is essential. We focus on the user experience, thinking creatively on how customers use our products and use this knowledge for improvements.

Because we believe our individual backgrounds, perspectives, and passions help us build the ideas that move all of us forward. We'll train you to be an expert in understanding, supporting and improving the customer experience. 

This position is required to work Monday through Friday with work hours starting from 9am to 6pm local time with scheduling and work flexibility based on business needs.

Minimum Qualifications
- Chinese(Mandarin) reading, writing, and comprehension skills to support the language specific market
- Fluency in English reading, writing and comprehension skills to partner with international teams
- Excellent active listening skills with the ability to understand verbal nuances
- Understanding of the local region and cultural variations
- Demonstrates integrity and focuses on customer privacy

Preferred Qualifications
- Sensitivity to space and color
- Demonstrates attention to detail and critical thinking skills in evaluation of language usage and dialect
- Highly organized with strong attention to detail
- Ability to independently navigate systems and tools
- Experience in content review or a similar environment, prior testing experience preferred
- Demonstrates flexibility and adaptability to changing work-flows and responsibilities
- Grows with a team where expertise is shared and feedback is welcomed
- Excels at working independently to make timely decisions and take appropriate actions
- Experience as an end user of Siri, similar Intelligent Personal Assistants, or other AI
- Successfully meets or exceeds targets, working within tight deadlines
- Ability to identify business process solutions that increase efficiencies
- Ability to maintain focus and aim for high results through large volumes of tasks
- Ability to work on safety data which could include offensive material
- Thrives in repetitive work and ambiguous scenarios
- Bachelor’s degree or equivalent job-related experience",,,500-1000人,,,
51job,51job,博世 实习,8.0,170609354,汽车产品数据实习生（可转正）,费比贸易（上海）有限公司,上海·徐汇区,210元/天,大专,1年,https://jobs.51job.com/shanghai-xhq/170609354.html?s=sou_sou_soulb&t=0_0&req=p1_8_1776312447,2026-03-31 09:30:57,"1.	Data maintenance for new and old products, including product data, vehicle models, OE numbers, etc.
新老产品的数据维护，包括产品数据、车型、OE号等
2.	Retrieve EPC parts catalog or website parts catalog information, associate parts adaptation, and distinguish parts from vehicle model data
抓取EPC配件目录或网站配件目录信息，进行配件适配关联，区分配件对应到车款数据
3.	Understand the product and production technology, and maintain product knowledge sharing with the German and British departments
了解产品和生产技术，与德国英国部门保持产品知识共享
4.	other work tasks assigned by leader
领导布置的其他工作任务

Job requirements
岗位要求：
1.	College degree or above, major in vehicle engineering, machinery or related fields, interested in automobiles
大专及以上学历，车辆工程、机械等相关专业，对汽车有兴趣
2.	Above CET-6 ，fluent in listening, speaking, reading, and writing
英语六级以上，听说读写流利
3.	Interested in cars or auto parts
对汽车或配件感兴趣
4.	Able to understand technical drawings
能够理解技术图纸",,,少于50人,,,
51job,51job,博世 实习,11.0,151981691,餐饮部实习生 F&B Trainee,上海外滩三号饮食文化有限公司,上海·黄浦区,3-4千,,在校生/应届生,https://jobs.51job.com/shanghai-hpq/151981691.html?s=sou_sou_soulb&t=0_0&req=p1_11_1776312466,2026-04-16 09:15:16,"【招聘岗位】
餐饮部实习生（餐厅/厨房）

【岗位要求】
1. 酒店管理/旅游管理/烹饪专业在读学生优先
2. 年满16周岁，有意从事服务行业
3. 身体健康，符合餐饮行业要求，入职能提供餐饮行业健康证
4. 形象良好，无不良嗜好

【薪资结构】
综合薪资范围2900-3100元/月，提供餐补1000元/月，月休8天

【公司福利】
1. 免费工作服，公司负责送洗
2. 免费员工宿舍
3. 实习表现优秀者提供转正机会
4. 多样化培训和员工活动（专业技能，产品知识，服务流程，酒水培训等）",,,150-500人,,,
51job,51job,壳牌 实习,2.0,146151038,数字化档案管理实习生,上海兰台信息技术有限公司,上海·黄浦区,3-3.5千,中技/中专,无需经验,https://jobs.51job.com/shanghai-hpq/146151038.html?s=sou_sou_soulb&t=0_0&req=p1_2_1776312505,2026-01-20 14:51:51,"招聘学生、六个月以上实习生！！！

上班时间是周一至周五每天上班，8：30-17:00
要求：电脑操作熟练，打字一分钟50/个字以上！
实习六个月以上优先录用！


岗位职责：1、负责文档资料的分类、整理和归档工作，保证档案的完整性和准确性；2、进行档案扫描工作，将纸质档案数字化，存储在电子档案系统中，便于检索和管理；3、按照规定提取扫描文件中字段并汇总为目录；4、完成领导安排的其它工作。

任职要求：1、熟悉计算机基本操作；2、具备良好的职业道德和职业习惯，具有较强的工作责任心和事业心，具备良好的团队协作精神；3、做事细致，积极肯干，具有吃苦耐劳的精神；4、入职需签署保密协议、提供无犯罪记录证明",,,500-1000人,,,
