platform,source,keyword_group,page,job_id,job_name,company_name,location,salary_text,education,experience,url,publish_date,job_description,job_requirement,company_industry,company_size,company_finance_stage,headcount,list_deadline
shixiseng,shixiseng,实习,0.0,inn_xabg7gqvijrc,实习分析,展银投资,上海,-/天,,,https://www.shixiseng.com/intern/inn_xabg7gqvijrc?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_vwekkev2vrlz,实习班主任,华询教育,上海,-/天,,,https://www.shixiseng.com/intern/inn_vwekkev2vrlz?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_quuh864rl9ja,实习英语老,爱榕教育,上海,-/天,,,https://www.shixiseng.com/intern/inn_quuh864rl9ja?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_whrm3qbxytoh,实习剪辑,创必达,上海,-/天,,,https://www.shixiseng.com/intern/inn_whrm3qbxytoh?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_rjqkrvuc5trt,实习分析,方普投资,上海,-/天,,,https://www.shixiseng.com/intern/inn_rjqkrvuc5trt?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_pls9mnjaqeow,（实习）,LHH FESCO,上海,-/天,,,https://www.shixiseng.com/intern/inn_pls9mnjaqeow?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_8tllifegseil,开发（实习）,元新择成,上海,-/天,,,https://www.shixiseng.com/intern/inn_8tllifegseil?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_bv1khb7e5eal,猎头顾问实习,Morgan McKinley,上海,/天,,,https://www.shixiseng.com/intern/inn_bv1khb7e5eal?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_cw6wrsfl9xpf,助理实习,BUZZ公关,上海,-/天,,,https://www.shixiseng.com/intern/inn_cw6wrsfl9xpf?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_8vrybd14mi0l,业务助理（实习岗）,堆糖,上海,-/天,,,https://www.shixiseng.com/intern/inn_8vrybd14mi0l?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_lchuyalntkir,务实习岗位,中保投资,上海,/天,,,https://www.shixiseng.com/intern/inn_lchuyalntkir?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_oplxzkmscro4,（实习）,松鼠Ai,上海,-/天,,,https://www.shixiseng.com/intern/inn_oplxzkmscro4?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_3ahdvqtpielu,新媒体运营实习,含疆企管,上海,薪资面议,,,https://www.shixiseng.com/intern/inn_3ahdvqtpielu?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_qieuierhqqdc,硬（实习）,元新择成,上海,-/天,,,https://www.shixiseng.com/intern/inn_qieuierhqqdc?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_7jhiwdqzu4im,产品（实习）,代码一行,上海,-/天,,,https://www.shixiseng.com/intern/inn_7jhiwdqzu4im?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_ropdggt1aluv,实习交易助理,巨杉资产,上海,-/天,,,https://www.shixiseng.com/intern/inn_ropdggt1aluv?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_tbgrwgwjnifk,嵌入式实习(),NIO蔚来,上海,/天,,,https://www.shixiseng.com/intern/inn_tbgrwgwjnifk?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_9ikdv4publag,后期实习编导,黑驴传媒,上海,-/天,,,https://www.shixiseng.com/intern/inn_9ikdv4publag?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_47m1fbiaebdu,艺实习,Avient 埃万特,上海,-/天,,,https://www.shixiseng.com/intern/inn_47m1fbiaebdu?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_tuygbxk7jakn,实习律助理,蓝白律所,上海,-/天,,,https://www.shixiseng.com/intern/inn_tuygbxk7jakn?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_f5qir8wuns7c,交易实习岗(),华鑫证券,上海,薪资面议,,,https://www.shixiseng.com/intern/inn_f5qir8wuns7c?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_32fmuf42vcb6,分析助理（实习）,中证鹏元,上海,-/天,,,https://www.shixiseng.com/intern/inn_32fmuf42vcb6?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_isodrjbya8oo,具身智能岗(实习岗）,智柔操作,上海,-/天,,,https://www.shixiseng.com/intern/inn_isodrjbya8oo?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_azwb1bvyzx5d,科研助理实习,影动医疗,上海,-/天,,,https://www.shixiseng.com/intern/inn_azwb1bvyzx5d?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_xeippblzecak,活动运营实习,沐麦克斯,上海,-/天,,,https://www.shixiseng.com/intern/inn_xeippblzecak?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_1gbcuhgbu3xw,内容编导（实习）,上海新见科技有限公司,上海,/天,,,https://www.shixiseng.com/intern/inn_1gbcuhgbu3xw?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_d3rn3dofuhnn,新媒体运营（实习）,上海新见科技有限公司,上海,/天,,,https://www.shixiseng.com/intern/inn_d3rn3dofuhnn?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_vgbie6e2dnas,法律投后实习岗,中宏保险,上海,/天,,,https://www.shixiseng.com/intern/inn_vgbie6e2dnas?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_q5fkwwtq9ybk,线上事实习岗,新英格兰教育咨询,上海,-/天,,,https://www.shixiseng.com/intern/inn_q5fkwwtq9ybk?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_xwmrwen1qo2c,客户执实习岗,星翡互动,上海,-/天,,,https://www.shixiseng.com/intern/inn_xwmrwen1qo2c?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_wuklij47kv9q,商务专员（实习）,ABB,上海,-/天,,,https://www.shixiseng.com/intern/inn_wuklij47kv9q?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_dfh8cwarcvj3,策实习研究员,西部证券,上海,-/天,,,https://www.shixiseng.com/intern/inn_dfh8cwarcvj3?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_z6efjgxznqqm,医药实习研究员,西部证券,上海,-/天,,,https://www.shixiseng.com/intern/inn_z6efjgxznqqm?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_dzfrfeenu5v5,电新实习研究员,西部证券,上海,-/天,,,https://www.shixiseng.com/intern/inn_dzfrfeenu5v5?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_wfxm65rumeyl,营销实习,东正汽车金融,上海,-/天,,,https://www.shixiseng.com/intern/inn_wfxm65rumeyl?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_m8ethigxjcal,投资者关系实习,天演私募,上海,/天,,,https://www.shixiseng.com/intern/inn_m8ethigxjcal?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_0vactcaphphe,销售交易实习岗,国都证券,上海,薪资面议,,,https://www.shixiseng.com/intern/inn_0vactcaphphe?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_3vi9zhr3pcln,国际实习岗,中贸慕尼黑展览,上海,/天,,,https://www.shixiseng.com/intern/inn_3vi9zhr3pcln?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_gqfelzdgxrvd,数据分析（实习）,明熙睿达,上海,/天,,,https://www.shixiseng.com/intern/inn_gqfelzdgxrvd?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_ejoee7mat7b3,产品运营（实习）,甄投资产,上海,-/天,,,https://www.shixiseng.com/intern/inn_ejoee7mat7b3?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_ecapx24x6vuh,采购运营实习,携程集团,上海,-/天,,,https://www.shixiseng.com/intern/inn_ecapx24x6vuh?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_yhlkr4kdoztx,实习-售,神州数码,上海,-/天,,,https://www.shixiseng.com/intern/inn_yhlkr4kdoztx?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_hzaksohvjybk,新媒体运营-实习,Precor,上海,-/天,,,https://www.shixiseng.com/intern/inn_hzaksohvjybk?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_edx5rpxuhbc1,电商美实习,秋凉时鸟,上海,-/天,,,https://www.shixiseng.com/intern/inn_edx5rpxuhbc1?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_etzvg2qypfn2,实验室技术员（实习）,立邦涂料,上海,-/天,,,https://www.shixiseng.com/intern/inn_etzvg2qypfn2?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_ngjf48t2fnz3,事助理实习,convergint,上海,-/天,,,https://www.shixiseng.com/intern/inn_ngjf48t2fnz3?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_8u0mmurekdd9,业研究员助理（实习）,伏犀资本,上海,/天,,,https://www.shixiseng.com/intern/inn_8u0mmurekdd9?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_pou3drd6ox9m,开发实习,达观数据,上海,-/天,,,https://www.shixiseng.com/intern/inn_pou3drd6ox9m?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_iwsvfnv3lbug,实习机电,星定方,上海,-/天,,,https://www.shixiseng.com/intern/inn_iwsvfnv3lbug?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_vzjvhdkn5pnf,实习客户经理,中和应泰,上海,-/天,,,https://www.shixiseng.com/intern/inn_vzjvhdkn5pnf?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_bqp0mbqejppa,实习篮球教练,呈康体育,上海,-/天,,,https://www.shixiseng.com/intern/inn_bqp0mbqejppa?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_x7yflwpcgq0e,托育园实习老,泗绿,上海,-/天,,,https://www.shixiseng.com/intern/inn_x7yflwpcgq0e?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_1x1if6unl1cg,英语实习家教,沃邦国际教育,上海,-/天,,,https://www.shixiseng.com/intern/inn_1x1if6unl1cg?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_pitlrxtsnshy,办公室助理实习,RegentProperty,上海,-/天,,,https://www.shixiseng.com/intern/inn_pitlrxtsnshy?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_hhxr6d9qcl2i,实习平面,Simba Events,上海,-/天,,,https://www.shixiseng.com/intern/inn_hhxr6d9qcl2i?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_n6b2ruflqmjo,实习社区经理,e-Jade,上海,-/天,,,https://www.shixiseng.com/intern/inn_n6b2ruflqmjo?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_yw3fkfxsptow,产品助理（实习）,上海新傲科技,上海,/天,,,https://www.shixiseng.com/intern/inn_yw3fkfxsptow?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_xdagsjw21srb,产品实习经理,上海钢联,上海,-/天,,,https://www.shixiseng.com/intern/inn_xdagsjw21srb?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_sfjw5whz0snz,产品部实习助理,纳腾,上海,-/天,,,https://www.shixiseng.com/intern/inn_sfjw5whz0snz?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_14ibc8mjm6zh,实习项目主管,劳斯伯格,上海,-/天,,,https://www.shixiseng.com/intern/inn_14ibc8mjm6zh?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_qofdu8moxxdt,外专员（实习）,HTI华通国际,上海,-/天,,,https://www.shixiseng.com/intern/inn_qofdu8moxxdt?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_noqvvh0vi1dg,电商实习,摩亚,上海,/天,,,https://www.shixiseng.com/intern/inn_noqvvh0vi1dg?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_bf8hgtybzqco,增长运营实习,Halara,上海,-/天,,,https://www.shixiseng.com/intern/inn_bf8hgtybzqco?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_jascfrwssju6,/营销实习,东正汽车金融,上海,-/天,,,https://www.shixiseng.com/intern/inn_jascfrwssju6?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_e3blvejxdvar,法务合规实习,洛书投资,上海,-/天,,,https://www.shixiseng.com/intern/inn_e3blvejxdvar?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_pa7g8bqsqi54,平面（实习）,UJOIN雅居,上海,/天,,,https://www.shixiseng.com/intern/inn_pa7g8bqsqi54?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_ncrkxqlsm9xw,务/运营实习,君桐资本,上海,-/天,,,https://www.shixiseng.com/intern/inn_ncrkxqlsm9xw?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_uvvjs2wtsup7,图片实习编辑,创必达,上海,-/天,,,https://www.shixiseng.com/intern/inn_uvvjs2wtsup7?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_ld1jq6ryaceg,猎头顾问-实习,米高蒲志 Michael Page,上海,/天,,,https://www.shixiseng.com/intern/inn_ld1jq6ryaceg?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_mm5qwezownhd,测试（实习）,迈科集团,上海,-/天,,,https://www.shixiseng.com/intern/inn_mm5qwezownhd?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_5dhhbr6lh1lz,力资源助理（实习）,金源华兴,上海,-/天,,,https://www.shixiseng.com/intern/inn_5dhhbr6lh1lz?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_chiorzsokmst,量化分析实习,Starhouse.ai,上海,/天,,,https://www.shixiseng.com/intern/inn_chiorzsokmst?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_ozhintgnxqny,【实习】力资源实习,阶跃星辰,上海,/天,,,https://www.shixiseng.com/intern/inn_ozhintgnxqny?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_lqg2mhn3wgmw,实习咨询顾问,上海远博志城经济咨询有限公司,上海,-/天,,,https://www.shixiseng.com/intern/inn_lqg2mhn3wgmw?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_eirn4qomdgwj,产品体验官（远实习/规范实习证明）,Hello Interest,上海,-/天,,,https://www.shixiseng.com/intern/inn_eirn4qomdgwj?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_7yih7ikquwau,插画实习（次元向）,堆糖,上海,-/天,,,https://www.shixiseng.com/intern/inn_7yih7ikquwau?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_u45258tgavin,知识产权助理（实习）,元新择成,上海,-/天,,,https://www.shixiseng.com/intern/inn_u45258tgavin?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_uzgklnjae09a,头像运营助理（实习）,堆糖,上海,-/天,,,https://www.shixiseng.com/intern/inn_uzgklnjae09a?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_cpidzrfnok06, 实习,万宝盛华大中华,上海,/天,,,https://www.shixiseng.com/intern/inn_cpidzrfnok06?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_3cpo3omzfjny,实习管培,RC稻知,上海,-/天,,,https://www.shixiseng.com/intern/inn_3cpo3omzfjny?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_bcw0pndbvwpn,商务运营助理（实习）,金源华兴,上海,-/天,,,https://www.shixiseng.com/intern/inn_bcw0pndbvwpn?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_gojdf1ydaba3,力资源咨询项目实习,DDI智睿咨询,上海,-/天,,,https://www.shixiseng.com/intern/inn_gojdf1ydaba3?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_mm42pbhwoo57,技术助理（实习）,华泰期货,上海,薪资面议,,,https://www.shixiseng.com/intern/inn_mm42pbhwoo57?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_ec3mmih8gee9,直播运营助理实习,混知,上海,-/天,,,https://www.shixiseng.com/intern/inn_ec3mmih8gee9?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_ajmjjxvbgxxr,新媒体运营实习（远）,上海千峋文化传媒,上海,-/天,,,https://www.shixiseng.com/intern/inn_ajmjjxvbgxxr?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_3gnxmkdknv2u,国际业务助理（实习）,华泰期货,上海,薪资面议,,,https://www.shixiseng.com/intern/inn_3gnxmkdknv2u?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_0kdx3zjqjuah,资产评估实习助理,洲蓝评估,上海,-/天,,,https://www.shixiseng.com/intern/inn_0kdx3zjqjuah?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_76ix2tqopqgz,机器开发（实习）,威蓝智能科技,上海,-/天,,,https://www.shixiseng.com/intern/inn_76ix2tqopqgz?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_2hf197csm5ek,开发实习,爱搭AIda,上海,-/天,,,https://www.shixiseng.com/intern/inn_2hf197csm5ek?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_8avhvk1044ut,数字营销实习,MPS芯源系统,上海,-/天,,,https://www.shixiseng.com/intern/inn_8avhvk1044ut?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_gkxovxceca8w,金融业实习研究员,西部证券,上海,-/天,,,https://www.shixiseng.com/intern/inn_gkxovxceca8w?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_np69vnxbawlt,制造业实习研究员,西部证券,上海,-/天,,,https://www.shixiseng.com/intern/inn_np69vnxbawlt?pcm=pc_SearchList,,,,,,,,
shixiseng,shixiseng,实习,0.0,inn_tq6e5t7zbhrx,期业实习研究员,西部证券,上海,-/天,,,https://www.shixiseng.com/intern/inn_tq6e5t7zbhrx?pcm=pc_SearchList,,,,,,,,
