platform,source,keyword_group,page,job_id,job_name,company_name,location,salary_text,education,experience,url,publish_date,job_description,job_requirement,company_industry,company_size,company_finance_stage,headcount,list_deadline
51job,51job,数据分析,1.0,170679733,数据分析师（base人资团队）(J25016),上海旺旺食品集团有限公司,上海,1-1.5万,本科,1年及以上,https://jobs.51job.com/shanghai/170679733.html?s=sou_sou_soulb&t=0_0&req=p1_1_1776274771,2026-03-09 10:17:05,"工作职责:
1、 深入了解人力资源数据和业务数据，搭建集团人力资源数据报告体系和可视化数据看板，并对组织能力、人才等情况作出有效预测；
2、 借助数据分析，能综合使用各类统计分析方法多角度分析组织及人力资本效能发现人力资源管理问题，提出改进意见，探索和研究提高人力ROI的方法，为人才规划和发展提供建议；
3、 建立数据管理机制，数据规划化运营管理，不断提高人力资源数据质量；
4、 与其他部门团队合作，提供数据支持和解决方案。

任职资格:
1、 本科及以上学历，人力资源管理、统计学、应用数学、信息管理等专业优先【本岗位接受2025、2026应届优秀毕业生，但需要面试后尽快全勤实习】；
2、 较强的数据处理和分析能力，对数据敏感，熟悉结合人力资源战略规划及业务场景，输出人力资源管理指标体系，建立人力资源数据模型；
3、 熟练掌握数据分析工具（比如 Excel、SQL、Python、Tableau、PowerBI等）和对Ai agent 有一定的了解；
4、 具备良好的自驱力、用户导向，具备优秀的沟通协调能力和逻辑思维能力。",,,10000人以上,,,
liepin,liepin,数据分析,1.0,80661505,数据分析实习生,康龙化成(成都)临床研究服务有限公司,,120-150元/天,,,https://www.liepin.com/job/80661505.shtml,20260305102621,,,,,,,
liepin,liepin,数据分析,1.0,79319853,数字化实习生-数据分析,泰科电子（上海）有限公司,,180-200元/天,,,https://www.liepin.com/job/79319853.shtml,20251223132326,,,,10000人以上,,,
liepin,liepin,数据分析,1.0,81417743,数据分析实习生,康龙化成(成都)临床研究服务有限公司,,150-200元/天,,,https://www.liepin.com/job/81417743.shtml,20260401133539,,,,,,,
liepin,liepin,数据分析,1.0,73288613,数据分析实习生（国际物流）,美设国际物流集团股份有限公司,,150-180元/天,,,https://www.liepin.com/job/73288613.shtml,20250320172635,,,,1000-2000人,,,
liepin,liepin,数据分析,1.0,73663833,大数据分析工程师（2026届实习）,携程集团,,薪资面议,,,https://www.liepin.com/job/73663833.shtml,20250408104215,,,,10000人以上,,,
liepin,liepin,数据分析,1.0,80978055,技术步骤数据分析实习生  (MJ013320),特斯拉中国,,150-250元/天,,,https://www.liepin.com/job/80978055.shtml,20260316182307,,,,10000人以上,,,
liepin,liepin,数据分析,1.0,77431499,数据分析实习生,易鑫,,150-200元/天,,,https://www.liepin.com/job/77431499.shtml,20250923151655,,,,2000-5000人,,,
liepin,liepin,数据分析,1.0,72407083,数据分析实习生,布雷博(南京)制动系统有限公司,,150-180元/天,,,https://www.liepin.com/job/72407083.shtml,20250214160112,,,,1000-2000人,,,
liepin,liepin,数据分析,1.0,69562869,数据分析实习生,中国太平洋人寿保险股份有限公司,,薪资面议,,,https://www.liepin.com/job/69562869.shtml,20240906150805,,,,10000人以上,,,
liepin,liepin,数据分析,1.0,53888239,数据分析实习生 - 市场营销方向,勘讯企业咨询服务(上海)有限公司,,150-250元/天,,,https://www.liepin.com/job/53888239.shtml,20250124151421,,,,1-49人,,,
liepin,liepin,数据分析,1.0,77634359,数据分析实习生（医疗器械方向）,医药魔方,,120-200元/天,,,https://www.liepin.com/job/77634359.shtml,20260331180511,,,,100-499人,,,
liepin,liepin,数据分析,1.0,74907255,数据分析实习生,交银金科,,薪资面议,,,https://www.liepin.com/job/74907255.shtml,20260302113131,,,,100-499人,,,
liepin,liepin,数据分析,1.0,81049395,数据分析实习生,上海姚记科技股份有限公司,,120-150元/天,,,https://www.liepin.com/job/81049395.shtml,20260318153306,,,,1000-2000人,,,
liepin,liepin,数据分析,1.0,76469483,渠道管理部数据分析实习生,中宏人寿保险有限公司,,150元/天,,,https://www.liepin.com/job/76469483.shtml,20260304104834,,,,1000-2000人,,,
51job,51job,数据分析,3.0,163011797,管理辅助岗 (信息化、数据分析）,国家核电技术有限公司,上海·黄浦区,13-20万/年,本科,无需经验,https://snptc.51job.com/about.html,2026-04-01 16:06:56,"注:此岗位与第三方人力资源公司签约，介意者慎投。

学历及专业要求：
本科及以上学历，管理类、社科类优先。

岗位职责：
1.负责人力资源信息化建设与管理，人员信息系统工具开发；
2.协助进行公司各类人员信息录入、数据汇总和分析，填报人员信息报表；
3.协助开展部门职能职责梳理、岗位说明书编制工作；
4.负责对接成员单位，收集、分析相关人员数据；
5.完成领导交办的其他任务。

任职要求：
1.具有人力资源、行政管理等工作或实习经验优先；
2.具备扎实的专业知识；
3.具备良好的逻辑分析、理解反应、沟通表达及文字综合能力；
4.具备良好的英语应用能力；
5.熟练应用办公软件，有基础数据分析能力；
6.具备良好的职业素养，有较强的责任心和团队协作意识，踏实能干，服从安排；
7.遵纪守法、品行端正、身心健康；
8.年龄35周岁以下；
9.中共党员优先。",,,50-150人,,,
liepin,liepin,数据分析,4.0,63536479,数据分析实习生,滴滴,,250-300元/天,,,https://www.liepin.com/job/63536479.shtml,20231211173150,,,,5000-10000人,,,
51job,51job,数据分析,5.0,169793593,业务数据副经理Assistant Business Analysis Manager,强生（上海）医疗器材有限公司,上海,2-4万·13薪,本科,5-7年,https://jobs.51job.com/shanghai/169793593.html?s=sou_sou_soulb&t=0_0&req=p1_5_1776274789,2025-12-12 14:52:08,"Location: Shanghai
Objectives: 

Lead BU sales analysis work, including incentive management and reporting systems. Be responsible for supporting key business processes such as sales planning and headcount management. Meanwhile, drive sales effectiveness and efficiency through various projects and identify opportunities for internal process excellence.

Key Responsibilities: 
1. Be in charge of incentive and award management.
2. Be involved in key business processes such as sales planning and headcount management.
3. Provide support on channel management including rebate calculations.
4. Deliver compelling insights and recommendations from underlying data to clearly communicate value and opportunity to key stakeholders. And address current risk points and provide solution by providing insightful market information.
5. Improve business effectiveness &amp; efficiency by internal process improvement opportunities
6. Key project coordinator such as SFE

Key Requirement: 
1. Deeply understanding of Medical industry, 3-5years
2. Strong data analysis skill, produce insightful analyses highlighting solutions
3. Strong communication, presentation, and interpersonal skills
4. Ability to collaborate with multiple internal stakeholder
5. Excellent English level.
6. Skilled in using MS office, esp. Excel, PowerPoint, Word,PBI

您一旦申请强生职位，即表示您授权强生使用您的个人信息用于招聘相关的活动，并保存在强生的招聘系统或数据库中。 我们将根据强生全球隐私政策对您的个人信息予以负责任的管理、使用与保护。",,,,,,
51job,51job,数据分析,5.0,171486011,Power BI战略专员（驻点福建泉州）,安通控股股份有限公司,上海·浦东新区,1-1.5万,本科,1年及以上,https://jobs.51job.com/shanghai-pdxq/171486011.html?s=sou_sou_soulb&t=0_0&req=p1_5_1776274789,2026-04-08 16:10:16,"1.使用Power BI设计与开发公司级BI报表，实现班期动态、效益分析、客户画像等业务场景可视化。
2.通过SQL进行多源数据提取、清洗与整合，搭建航运业务数据模型。
3.参与数据需求沟通，协助数据质量监测。
4.配合业务部门制定分析指标，提供数据洞察支持战略决策。
5.定期维护和更新BI报告系统，确保数据的准确性与时效性。

任职要求
1.专业背景：
（1）统招本科及以上学历，统计学、计算机、航运物流相关专业优先。
（2） 应届毕业生需提供课程设计/实习相关项目案例。
2.必备技能：
（1）熟练使用Power BI完成数据建模、DAX语言开发及交互式仪表盘设计。
（2）掌握SQL基础，能独立编写复杂查询语句及基础性能优化。
（3）了解数据仓库基础概念。
3.能力特质：
（1）逻辑思维严谨，对数据敏感且具备业务解读能力。
（2）具备团队协作意识与抗压能力。",,,1000-5000人,,,
51job,51job,数据分析,5.0,171231212,Data & AI tech Manager,路易威登（中国）商业销售有限公司,上海·静安区,3.5-7万,本科,3-4年,https://jobs.51job.com/shanghai-jaq/171231212.html?s=sou_sou_soulb&t=0_0&req=p1_5_1776274789,2026-03-24 15:18:38,"Principal Responsibilities

Data Management and Extraction

· Maintain an inventory of data assets, including databases, data sources, and 
formats, ensuring that all data is easily accessible and well-organized.

· Design and implement processes for data extraction from various internal and 
external sources, ensuring accurate and timely retrieval of information.



Data Integration

· Collaborate with other functions to design and implement system integration 
solutions that ensure seamless data flow between various applications and 
platforms.

· Manage and optimize databases to ensure efficient data storage, retrieval, 
and processing, supporting the organization’s data needs.



Data Analytics and Tools

· Collaborate with business units to gather data requirements, providing 
support for data analysis via reporting tools, system integration, and AI 
applications.

· Work closely with various departments to understand their data needs and 
provide support for data-related projects and initiatives.

· Oversee the selection, implementation, and management of data analytical 
tools and platforms (e.g., BI tools, data visualization software) to enhance 
data analysis capabilities across the organization.



Agentic Architecture &amp; System Design

· Design Multi-Agent Systems: Architect scalable multi-agent orchestration 
frameworks where specialized agents collaborate to solve complex, multi-step 
business problems.

· Build Advanced RAG Pipelines: Lead the development of next-gen 
Retrieval-Augmented Generation (RAG) systems that go beyond simple vector 
search, integrating Knowledge Graphs, hybrid search, and re-ranking models to 
provide agents with precise, context-aware grounding.

· Memory &amp; State Management: Design sophisticated long-term and short-term 
memory mechanisms (using vector DBs, SQL, or key-value stores) to allow agents 
to maintain context across long-running sessions and learn from past 
interactions.

Application Engineering &amp; Product Delivery

· End-to-End Agent Lifecycle: Own the full software development lifecycle 
(SDLC) for AI applications, from prototype to production, ensuring agents are 
not just demos but reliable, latency-optimized products.

· Human-in-the-Loop (HITL) Interfaces: Build intuitive UI/UX patterns for 
human-agent collaboration, including approval gates, intervention points, and 
feedback loops humans guide or correct agent actions before final execution.

· Evaluation &amp; Testing Frameworks: Establish rigorous automated testing suits 
for agents to measure success rates, task completion accuracy, hallucination 
frequency, and tool invocation reliability.

· Performance Optimization: Optimize application performance by implementing 
caching strategies, prompt compression, model routing, and asynchronous 
processing to reduce latency and token costs.

Reliability, Safety &amp; Governance (Agent-Specific)

· Guardrails &amp; Safety Layers: Implement advanced guardrail systems to prevent 
agents from taking unauthorized actions, accessing sensitive data, or entering 
infinite loops. This includes input/output filtering and constraint enforcement.

· Deterministic Workflow Enforcement: Balance probabilistic LLM reasoning with 
deterministic workflow engines to ensure critical business processes remain 
predictable and auditable.

· Observability &amp; Debugging: Deploy comprehensive observability stacks 
specifically for agentic flows, tracing decision paths, tool calls, and 
reasoning steps to rapidly debug failures in complex autonomous chains.

· Cost &amp; Token Governance: Monitor and optimize token consumption and compute 
costs associated with high-frequency agent operations, implementing budget 
limits and efficiency protocols.

Technical Leadership &amp; Innovation

· Framework Selection &amp; Strategy: Evaluate and select the best open-source and 
proprietary agent frameworks and define the team’s technical stack.

· POC to Production Pipeline: Rapidly prototype new agent concepts and define 
the clear criteria and engineering standards required to graduate them into 
mission-critical production applications.

· Cross-Functional Integration: Collaborate closely with product managers and 
domain experts to translate vague business needs into structured agent 
specifications and actionable user stories.

· Team Upskilling: Mentor engineers on prompt engineering patterns, 
chain-of-thought reasoning, few-shot learning, and the nuances of building 
non-deterministic software systems.",,,1000-5000人,,,
51job,51job,数据分析,6.0,171454767,供应链数据专员 Data Stewards,艾蒙斯特朗流体系统（上海）有限公司,上海·奉贤区,1.4-2.2万·13薪,本科,3年及以上,https://jobs.51job.com/shanghai-fxq/171454767.html?s=sou_sou_soulb&t=0_0&req=p1_6_1776274793,2026-04-15 09:07:51,"Imagine working at the forefront of innovation in fluid-flow technology, with over 1,400 colleagues across the globe, and contributing to a legacy of excellence that spans eight manufacturing facilities on four continents. Armstrong Fluid Technology is more than just a leader in our industry; we are a community of the brightest and most creative minds, driven by a shared mission to engineer the future and safeguard our planet.
As part of our team, you'll be immersed in an environment that fosters growth, creativity, and collaboration. Here, you'll have the opportunity to push boundaries, tackle exciting challenges, and develop cutting-edge solutions that promote energy efficiency and reduce environmental impact. Every day offers the chance to make a meaningful contribution to a more sustainable future, driving innovations that help lower global carbon footprints. Together, we’re creating a legacy that goes beyond business—one that’s changing the world for the better.
In this role, she or he is operational guardians of data quality and compliance, and will be fully involved into data governance program to step by step implement the daily activities on behalf of AFSS including identify inactive parts, enhance item details, improve new part creation process and workflow, implement robust data maintenance processes for site 9001, etc... This role will also cover the work as buyer to issue the purchasing order to UK suppliers for the items handed over from UK supply chain.

Key Accountabilities
[Data governance program]
•	Maintain the highest standards of data accuracy, completeness, and consistency across all item and supplier master data sets.
•	Monitor data quality metrics proactively, identify anomalies and root causes, and implement corrective actions to mitigate risks.
•	Enforce data governance policies, naming conventions, and data standards to ensure organizational adherence and data reliability.
•	Provide expert support and guidance to internal data users, empowering them to leverage data properly and in compliance with policies.
•	Align data governance activities with business objectives, ensuring data assets effectively meet the needs of operations, procurement, and supply chain teams.
[Supply Planning and Supplier Performance Management]
•	Leverage ERP system-generated reports to track, analyze, and ensure supplier on-time delivery performance.
•	Proactively review and address past-due deliveries by collaborating with suppliers, identifying bottlenecks, and driving resolution.
•	Develop a deep, actionable understanding of supplier capacity, production constraints, and potential supply chain disruptions.
•	Contribute to the development and refinement of supplier performance scorecards, providing data-driven insights for performance reviews.
•	Ensure suppliers comply with contractually agreed consignment and vendor-managed inventory (VMI) programs.
•	Investigate and resolve supplier quality issues, collaborating with cross-functional teams (e.g., quality, operations) to implement preventive measures.
•	Participate in supplier scorecard reviews and Quarterly Business Reviews (QBRs), providing input to strengthen supplier relationships and performance.
•	Communicate supplier performance and delivery issues transparently to all key stakeholders, ensuring alignment and timely decision-making.
•	Engage actively in material planning reviews to support demand forecasting and inventory optimization.
[Supplier Master Data]
•	Coordinate changes to ordering parameters within the ERP system, ensuring compliance with governance protocols set by the Supply Chain Manager and Inventory Planner.
•	Review, validate, and update supplier master data (including lead times, contact information, and performance attributes) in the ERP system, adhering to governance guidelines.
[Purchase Order Management]
•	Ensure the integrity of purchase orders (POs) by verifying accuracy of item details, pricing, terms, and supplier information prior to issuance.
•	Update and communicate PO revisions to suppliers in a timely manner, minimizing delays and ensuring alignment on order requirements.
•	Monitor supplier compliance with all terms and conditions outlined in POs, addressing non-compliance issues proactively.

What We’re Looking For
To thrive in this role, you should bring:
Education and Experience
•	College Degree in supply chain management, business administration, or a related field.
•	3 years of demonstrated experience in sourcing and procurement functions, ideally in an industrial/automotive/aerospace manufacturing environment.
•	Strong analytical skills with proficiency in data analysis.
•	Excellent understanding of materials planning and inventory management principles. 
Technical Skills
•	Must have prior enterprise resource planning (ERP) systems, ideally LN or similar such as SAP, CMS etc.
•	Must be proficient with Microsoft Office with advance data organization and analytics capabilities in Excel. 
Soft Skills
•	Excellent communication and collaboration skills to work effectively with diverse stakeholders.
•	Detail-oriented with strong organizational and problem-solving abilities.
•	Ability to work in a fast-paced environment and handle multiple priorities simultaneously.
Why Armstrong Fluid Technology?
By joining us, you’ll become part of a global community dedicated to pushing the boundaries of fluid-flow technology while upholding Armstrong's commitment to sustainability. You’ll have endless opportunities to learn, grow, and make a significant impact on the world. Together, we'll build tomorrow’s solutions today.",,,50-150人,,,
