job_name,company_name,location,city,district,salary,salary_min,salary_max,salary_unit,salary_count,job_type,employment_type,experience_requirement,education_requirement,platform,source_job_id,source_keyword,jd_url,jd_content,job_description,job_requirement,job_tags,skill_tags,company_industry,company_stage,company_size,welfare_tags,publish_date,crawl_time
商业综合体运营主管,上海旭美商业管理集团有限责任公司,上海·杨浦区,上海,杨浦区,1-1.1万·13薪,1,1.1,,,校招/应届,0,8年及以上,本科,前程无忧,171260233,运营,https://jobs.51job.com/shanghai-ypq/171260233.html?s=sou_sou_soulb&t=0_0&req=02a6c01b03963a1b0ffb642af77707df,"一、岗位职责：
1.商户管理：负责对接商场各类商户，建立良好合作关系，定期走访商户，了解经营状况、需求及痛点，协调解决商户经营过程中遇到的场地、设备、客流等相关问题；督促商户规范经营、遵守商场管理规定，配合商场各类营销活动落地，提升商户满意度与经营业绩。
2.现场运营管控：统筹商场现场日常运营，包括公共区域秩序维护、环境卫生监督、设施设备巡检、多经外摆及广告位管理，确保现场运营符合旭辉商业品质标准；及时处理现场突发情况（如商户投诉、设备故障、客流异常等），快速响应、闭环解决，保障商场正常运营秩序。
3.运营指标推进：协助运营经理拆解并落实商场年度、月度运营核心指标（如商户续租率、销售额、客流转化率等），跟踪指标达成进度，分析偏差原因，提出优化建议并推动落地；定期统计运营数据，撰写运营简报，为管理层决策提供数据支撑。
4.多经业务洽谈与指标考核：负责商场多经业务（含外摆、临时展位、广告位租赁、合作活动等）的洽谈、对接与落地，挖掘多经业务潜力，拓展优质合作资源。
5.营销活动配合：配合商场企划部门，落地各类线下营销、体验活动，负责活动现场布置、人员协调、秩序维护及效果复盘，助力提升商场客流量、人气及商户销售额。
6.团队协作：配合跨部门（招商、工程、物业、财务）协同工作，推动各项运营工作高效落地。
二、工作要求
学历与专业要求
1. 本科及以上学历，市场营销、商业管理等相关专业优先；
2.8年及以上购物中心/商业综合体运营主管相关工作经验，熟悉商业运营全流程，有同行业头部商业项目从业经验者优先。
8年及以上；本科；商业管理","1.商户管理:负责对接商场各类商户，建立良好合作关系，定期走访商户，了解经营状况、需求及痛点，协调解决商户经营过程中遇到的场地、设备、客流等相关问题；督促商户规范经营、遵守商场管理规定，配合商场各类营销活动落地，提升商户满意度与经营业绩。
2.现场运营管控:统筹商场现场日常运营，包括公共区域秩序维护、环境卫生监督、设施设备巡检、多经外摆及广告位管理，确保现场运营符合旭辉商业品质标准；及时处理现场突发情况（如商户投诉、设备故障、客流异常等），快速响应、闭环解决，保障商场正常运营秩序。
3.运营指标推进:协助运营经理拆解并落实商场年度、月度运营核心指标（如商户续租率、销售额、客流转化率等），跟踪指标达成进度，分析偏差原因，提出优化建议并推动落地；定期统计运营数据，撰写运营简报，为管理层决策提供数据支撑。
4.多经业务洽谈与指标考核:负责商场多经业务（含外摆、临时展位、广告位租赁、合作活动等）的洽谈、对接与落地，挖掘多经业务潜力，拓展优质合作资源。
5.营销活动配合:配合商场企划部门，落地各类线下营销、体验活动，负责活动现场布置、人员协调、秩序维护及效果复盘，助力提升商场客流量、人气及商户销售额。
6.团队协作:配合跨部门（招商、工程、物业、财务）协同工作，推动各项运营工作高效落地。
二、工作要求
学历与专业要求
1. 本科及以上学历，市场营销、商业管理等相关专业优先；
2.8年及以上购物中心/商业综合体运营主管相关工作经验，熟悉商业运营全流程，有同行业头部商业项目从业经验者优先。
8年及以上；本科；商业管理",,8年及以上|本科|商业管理,8年及以上|本科|商业管理,物业管理/商业中心,,500-1000人,8年及以上|本科|商业管理,2026-03-25 16:49:03,2026-03-25 19:46:46
营运副经理（商场）,新世界百货投资（中国）集团有限公司,上海·杨浦区,上海,杨浦区,1.2-1.6万·14薪,1.2,1.6,,,校招/应届,0,3-5年,本科,前程无忧,169847479,运营,https://jobs.51job.com/shanghai-ypq/169847479.html?s=sou_sou_soulb&t=0_0&req=02a6c01b03963a1b0ffb642af77707df,"1．根据公司的业务运营规章制度和流程，监管各楼层销售情况，货品情况及现场之营运工作，指导各楼层完成销售、收益指标并进行考核，确保达成分店的盈利指标；
2．各楼层的营业现场、劳动纪律、卫生状况实施跟进、辅导、教练和考核；
3．定期采集其他商场的销售情况及促销策略，评估市场趋势，提供分析与建议；
4．落实公司的服务工作规范与标准，指导楼层开展服务工作，并跟进、评估各楼层的服务质量和提升情况；
5．组织各楼层配合市场推广部开展销售推广活动，对各专柜、厂商的推广方案进行审批并督促落实。
任职要求：
1.本科以上学历，市场营销专业优先；
2. 3-5年百货/购物中心/零售管理工作经验，有责任心及创新理念，具有良好的沟通合作技巧及团队合作意识；
3.敢于面对压力，以身作则，有亲和力，逻辑思维强；
4. 熟练掌握各类办公软件及设计软件;
3-5年；本科；购物中心；零售管理；五险一金；绩效奖金；年终奖金；专业培训；餐饮补贴；定期体检；带薪年假","1．根据公司的业务运营规章制度和流程，监管各楼层销售情况，货品情况及现场之营运工作，指导各楼层完成销售、收益指标并进行考核，确保达成分店的盈利指标；
2．各楼层的营业现场、劳动纪律、卫生状况实施跟进、辅导、教练和考核；
3．定期采集其他商场的销售情况及促销策略，评估市场趋势，提供分析与建议；
4．落实公司的服务工作规范与标准，指导楼层开展服务工作，并跟进、评估各楼层的服务质量和提升情况；
5．组织各楼层配合市场推广部开展销售推广活动，对各专柜、厂商的推广方案进行审批并督促落实。","1.本科以上学历，市场营销专业优先；
2. 3-5年百货/购物中心/零售管理工作经验，有责任心及创新理念，具有良好的沟通合作技巧及团队合作意识；
3.敢于面对压力，以身作则，有亲和力，逻辑思维强；
4. 熟练掌握各类办公软件及设计软件;
3-5年；本科；购物中心；零售管理；五险一金；绩效奖金；年终奖金；专业培训；餐饮补贴；定期体检；带薪年假",3-5年|本科|购物中心|零售管理|五险一金|绩效奖金|年终奖金|专业培训|餐饮补贴|定期体检|带薪年假,3-5年|本科|购物中心|零售管理|五险一金|绩效奖金|年终奖金|专业培训|餐饮补贴|定期体检|带薪年假,批发/零售,,10000人以上,3-5年|本科|购物中心|零售管理|五险一金|绩效奖金|年终奖金|专业培训|餐饮补贴|定期体检|带薪年假,2026-03-16 16:42:49,2026-03-25 19:46:46
商业地产运营经理（大融城）,上海光翼商业管理有限公司,上海·静安区,上海,静安区,1.8-2.2万,1.8,2.2,,,校招/应届,0,5年及以上,本科,前程无忧,171255701,运营,https://jobs.51job.com/shanghai-jaq/171255701.html?s=sou_sou_soulb&t=0_0&req=02a6c01b03963a1b0ffb642af77707df,"一）学历与专业
- 本科及以上学历，工商管理、市场营销、营运管理等相关专业优先；
- 年龄40岁以下；
- 5年以上营运管理经验，3年以上同岗位管理经验，同行业从业经验者优先。
（二）专业能力
- 精通营运流程搭建、目标管理、成本控制等核心技能，能独立统筹整体营运工作；
- 具备较强的数据分析能力，能运用工具通过数据解决问题、支撑决策；
- 具备优秀的跨部门协同、资源整合及风险管控能力；
- 有敏锐的行业洞察力和创新意识，熟悉行业相关政策法规。
（三）综合素质
- 具备优秀的领导、决策及执行力，能带领团队达成目标；
- 沟通表达、谈判及问题解决能力强，能妥善处理内外部关系及突发情况；
- 责任心强、抗压性好，可接受合理加班、出差，注重结果导向；
- 能使用AI数据分析工具，能独立撰写工作计划及数据报告
5年及以上；本科；管理；数据分析；市场营销；谈判；成本控制；工商管理；数据；目标管理；风险管控；营运管理","一）学历与专业
- 本科及以上学历，工商管理、市场营销、营运管理等相关专业优先；
- 年龄40岁以下；
- 5年以上营运管理经验，3年以上同岗位管理经验，同行业从业经验者优先。
（二）专业能力
- 精通营运流程搭建、目标管理、成本控制等核心技能，能独立统筹整体营运工作；
- 具备较强的数据分析能力，能运用工具通过数据解决问题、支撑决策；
- 具备优秀的跨部门协同、资源整合及风险管控能力；
- 有敏锐的行业洞察力和创新意识，熟悉行业相关政策法规。
（三）综合素质
- 具备优秀的领导、决策及执行力，能带领团队达成目标；
- 沟通表达、谈判及问题解决能力强，能妥善处理内外部关系及突发情况；
- 责任心强、抗压性好，可接受合理加班、出差，注重结果导向；
- 能使用AI数据分析工具，能独立撰写工作计划及数据报告
5年及以上；本科；管理；数据分析；市场营销；谈判；成本控制；工商管理；数据；目标管理；风险管控；营运管理",,5年及以上|本科|管理|数据分析|市场营销|谈判|成本控制|工商管理|数据|目标管理|风险管控|营运管理,5年及以上|本科|管理|数据分析|市场营销|谈判|成本控制|工商管理|数据|目标管理|风险管控|营运管理,物业管理/商业中心,,150-500人,5年及以上|本科|管理|数据分析|市场营销|谈判|成本控制|工商管理|数据|目标管理|风险管控|营运管理,2026-03-25 14:53:01,2026-03-25 19:46:46
小红书运营,文素清（上海）化妆品有限公司,上海·黄浦区,上海,黄浦区,1.2-1.6万·15薪,1.2,1.6,,,校招/应届,0,1年及以上,本科,前程无忧,163558986,运营,https://jobs.51job.com/shanghai-hpq/163558986.html?s=sou_sou_soulb&t=0_0&req=02a6c01b03963a1b0ffb642af77707df,"岗位职责：
1、制定并执行小红书电商运营策略，包括内容策划、活动推广、用户互动等；
2、研究小红书平台规则，了解热门话题，分析用户行为，制定相应运营策略，提高内容曝光率和转化率；
3、具备出色的小红书图文和视频创作能力，对运营结果负责，如用户获取、转化率、GMV等；
4、协调市场部分配资源，监督运营合理使用，确保资源在店铺的落地，并及时复盘总结调整；
5、领导安排的其他工作。
任职要求：
1、全日制本科及以上学历，有小红书账号运营经验优先；
2、熟悉小红书的运营和投放规则，了解小红书热门内容形式；
3、有一定的文字功底，能够独立完成内容创作；
4、良好的职业操守和道德观念，具备工作责任心和进取心。
1年及以上；本科；补充医疗保险；补充公积金；五险一金；带薪年假；带薪病假；年终奖金；绩效奖金；专业培训；有餐补；通讯补贴","1、制定并执行小红书电商运营策略，包括内容策划、活动推广、用户互动等；
2、研究小红书平台规则，了解热门话题，分析用户行为，制定相应运营策略，提高内容曝光率和转化率；
3、具备出色的小红书图文和视频创作能力，对运营结果负责，如用户获取、转化率、GMV等；
4、协调市场部分配资源，监督运营合理使用，确保资源在店铺的落地，并及时复盘总结调整；
5、领导安排的其他工作。","1、全日制本科及以上学历，有小红书账号运营经验优先；
2、熟悉小红书的运营和投放规则，了解小红书热门内容形式；
3、有一定的文字功底，能够独立完成内容创作；
4、良好的职业操守和道德观念，具备工作责任心和进取心。
1年及以上；本科；补充医疗保险；补充公积金；五险一金；带薪年假；带薪病假；年终奖金；绩效奖金；专业培训；有餐补；通讯补贴",1年及以上|本科|补充医疗保险|补充公积金|五险一金|带薪年假|带薪病假|年终奖金|绩效奖金|专业培训|有餐补|通讯补贴,1年及以上|本科|补充医疗保险|补充公积金|五险一金|带薪年假|带薪病假|年终奖金|绩效奖金|专业培训|有餐补|通讯补贴,快速消费品(食品、饮料、化妆品),,50-150人,1年及以上|本科|补充医疗保险|补充公积金|五险一金|带薪年假|带薪病假|年终奖金|绩效奖金|专业培训|有餐补|通讯补贴,2026-03-24 14:58:39,2026-03-25 19:46:46
运营经理（住宅多项目）,上海金地物业服务有限公司,上海·宝山区,上海,宝山区,1.5-1.8万·14薪,1.5,1.8,,,校招/应届,0,3年及以上,本科,前程无忧,171254801,运营,https://jobs.51job.com/shanghai-bsq/171254801.html?s=sou_sou_soulb&t=0_0&req=02a6c01b03963a1b0ffb642af77707df,"岗位职责：
1、负责服务中心全面日常管理工作；
2、执行公司质量体系及相关规章制度；
3、项目年度经营目标及管理目标完成、指挥调度、过程监控；
4、客户服务（客户满意、需求发现、投诉处理、社区文化建设）；
5、负责项目各类突发事件处理、报告；
6、负责员工的调配、培训、考核、工作监督、表扬激励、教练回馈、培养管理；
7、负责服务中心与业委会、居委会及政府部门、相关职能/业务部门的沟通、协调工作；
8、负责滚动开发前期案场项目服务及前期介入工作；
9、负责组织项目品质自查。
任职资格：
1、大学本科及以上学历；
2、具有3年以上项目运营管理经验或物业公司业务职能运营管理经验；
3、具备较强的互联网运营管理思维及较强的经营意识；
4、有较强的理解、分析、组织、领导、协调能力，
5、有较强的执行力及人际管理能力。
3年及以上；本科；五险一金；年终奖金；做五休二；培训；团队建设；培训；管理；客户服务；质量体系；前期介入；投诉处理；物业公司；社区文化建设；经营目标；过程监控","1、负责服务中心全面日常管理工作；
2、执行公司质量体系及相关规章制度；
3、项目年度经营目标及管理目标完成、指挥调度、过程监控；
4、客户服务（客户满意、需求发现、投诉处理、社区文化建设）；
5、负责项目各类突发事件处理、报告；
6、负责员工的调配、培训、考核、工作监督、表扬激励、教练回馈、培养管理；
7、负责服务中心与业委会、居委会及政府部门、相关职能/业务部门的沟通、协调工作；
8、负责滚动开发前期案场项目服务及前期介入工作；
9、负责组织项目品质自查。","1、大学本科及以上学历；
2、具有3年以上项目运营管理经验或物业公司业务职能运营管理经验；
3、具备较强的互联网运营管理思维及较强的经营意识；
4、有较强的理解、分析、组织、领导、协调能力，
5、有较强的执行力及人际管理能力。
3年及以上；本科；五险一金；年终奖金；做五休二；培训；团队建设；培训；管理；客户服务；质量体系；前期介入；投诉处理；物业公司；社区文化建设；经营目标；过程监控",3年及以上|本科|五险一金|年终奖金|做五休二|培训|团队建设|培训|管理|客户服务|质量体系|前期介入|投诉处理|物业公司|社区文化建设|经营目标|过程监控,3年及以上|本科|五险一金|年终奖金|做五休二|培训|团队建设|培训|管理|客户服务|质量体系|前期介入|投诉处理|物业公司|社区文化建设|经营目标|过程监控,物业管理/商业中心,,1000-5000人,3年及以上|本科|五险一金|年终奖金|做五休二|培训|团队建设|培训|管理|客户服务|质量体系|前期介入|投诉处理|物业公司|社区文化建设|经营目标|过程监控,2026-03-25 14:31:47,2026-03-25 19:46:46
商场营运管理,润欣商业投资（深圳）有限公司上海分公司,上海·杨浦区,上海,杨浦区,1.3-1.7万,1.3,1.7,,,校招/应届,0,5年及以上,本科,前程无忧,171139200,运营,https://jobs.51job.com/shanghai-ypq/171139200.html?s=sou_sou_soulb&t=0_0&req=02a6c01b03963a1b0ffb642af77707df,"【工作职责】
1、负责日常店铺运营及业绩提升，店铺管理即从店铺进场、装修期、在营期及撤场的全生命周期管理，人、货、场的管理，租金催缴等日常管理工作；
2、负责协助租户经营管理，维护营业秩序，给出合理的经营提升建议，提升租户经营业绩；
3、负责商场与租户之间的各类工作协调，负责协调商场各部门协助租户经营；
4、负责活动策划及统筹店铺资源落地：包括但不限于日常推广、宣传、活动策划、货品资源嫁接争取等；
5、为商铺物业管理费、租金等费用的收缴工作制订详细的收缴计划并对欠费商户逐一进行跟踪、分析；
6、协助招商部做好招商配合工作；
7、关注市场动态，市场调研经营数据分析：业绩指标拆解，通过经营数据分析发现实际经营问题，提出经营改善策略指导经营；
8、负责督办与检查工作小组员工的工作计划执行情况。
【任职要求】
1、统本及以上学历，专业不限；
2、具有5年以上大、中型商场的营运管理工作经验，1年以上业态组长工作经验；
3、具备丰富的商场管理工作经验，熟悉商场现场管理、促销、宣传；优秀的组织与沟通能力和强烈的服务意识，能够承受工作压力；具备整体管理控制能力及商业敏锐度。
5年及以上；本科；管理；数据分析；活动策划；宣传；市场调研；经营管理；店铺运营；费用收缴；店铺管理；市场动态；五险一金；补充医疗保险；补充公积金；餐饮补贴；通讯补贴；年终奖金；定期体检；带薪年假；绩效奖金；专业培训","1、负责日常店铺运营及业绩提升，店铺管理即从店铺进场、装修期、在营期及撤场的全生命周期管理，人、货、场的管理，租金催缴等日常管理工作；
2、负责协助租户经营管理，维护营业秩序，给出合理的经营提升建议，提升租户经营业绩；
3、负责商场与租户之间的各类工作协调，负责协调商场各部门协助租户经营；
4、负责活动策划及统筹店铺资源落地:包括但不限于日常推广、宣传、活动策划、货品资源嫁接争取等；
5、为商铺物业管理费、租金等费用的收缴工作制订详细的收缴计划并对欠费商户逐一进行跟踪、分析；
6、协助招商部做好招商配合工作；
7、关注市场动态，市场调研经营数据分析:业绩指标拆解，通过经营数据分析发现实际经营问题，提出经营改善策略指导经营；
8、负责督办与检查工作小组员工的工作计划执行情况。","1、统本及以上学历，专业不限；
2、具有5年以上大、中型商场的营运管理工作经验，1年以上业态组长工作经验；
3、具备丰富的商场管理工作经验，熟悉商场现场管理、促销、宣传；优秀的组织与沟通能力和强烈的服务意识，能够承受工作压力；具备整体管理控制能力及商业敏锐度。
5年及以上；本科；管理；数据分析；活动策划；宣传；市场调研；经营管理；店铺运营；费用收缴；店铺管理；市场动态；五险一金；补充医疗保险；补充公积金；餐饮补贴；通讯补贴；年终奖金；定期体检；带薪年假；绩效奖金；专业培训",5年及以上|本科|管理|数据分析|活动策划|宣传|市场调研|经营管理|店铺运营|费用收缴|店铺管理|市场动态|五险一金|补充医疗保险|补充公积金|餐饮补贴|通讯补贴|年终奖金|定期体检|带薪年假|绩效奖金|专业培训,5年及以上|本科|管理|数据分析|活动策划|宣传|市场调研|经营管理|店铺运营|费用收缴|店铺管理|市场动态|五险一金|补充医疗保险|补充公积金|餐饮补贴|通讯补贴|年终奖金|定期体检|带薪年假|绩效奖金|专业培训,物业管理/商业中心,,5000-10000人,5年及以上|本科|管理|数据分析|活动策划|宣传|市场调研|经营管理|店铺运营|费用收缴|店铺管理|市场动态|五险一金|补充医疗保险|补充公积金|餐饮补贴|通讯补贴|年终奖金|定期体检|带薪年假|绩效奖金|专业培训,2026-03-19 10:06:47,2026-03-25 19:46:46
天猫运营助理,上海蓓创电子商务有限公司,上海·静安区,上海,静安区,6-8千,6,8,,,校招/应届,0,无需经验,本科,前程无忧,171247702,运营,https://jobs.51job.com/shanghai-jaq/171247702.html?s=sou_sou_soulb&t=0_0&req=0fc8fe140cb1f09ef5443bee38892b64,"岗位职责:
• 协助店铺日常运营：商品上下架、活动报名、后台维护、数据整理等
• 协助大促活动执行，跟进页面、物料、进度等
• 报表统计、订单核对、库存跟进
• 配合团队完成运营相关工作
任职要求：
1、大学本科及以上学历，电子商务、市场营销、物流管理等相关专业优先
2、热爱电商，有较强的学习和适应能力，工作细心认真，有高度的责任心；
3、性格开朗，擅于沟通，能够承受一定的工作压力；
4、有较强的敬业精神和团队合作精神；
5、身体健康，无妨碍从事本岗位工作的疾病陷，能正常履行岗位职责。
无需经验；本科；运营；商品上下架；后台维护；节日福利；带薪年假；五险一金；晋升","• 协助店铺日常运营:商品上下架、活动报名、后台维护、数据整理等
• 协助大促活动执行，跟进页面、物料、进度等
• 报表统计、订单核对、库存跟进
• 配合团队完成运营相关工作
无需经验；本科；运营；商品上下架；后台维护；节日福利；带薪年假；五险一金；晋升","1、大学本科及以上学历，电子商务、市场营销、物流管理等相关专业优先
2、热爱电商，有较强的学习和适应能力，工作细心认真，有高度的责任心；
3、性格开朗，擅于沟通，能够承受一定的工作压力；
4、有较强的敬业精神和团队合作精神；",无需经验|本科|运营|商品上下架|后台维护|节日福利|带薪年假|五险一金|晋升,无需经验|本科|运营|商品上下架|后台维护|节日福利|带薪年假|五险一金|晋升,互联网/电子商务,,少于50人,无需经验|本科|运营|商品上下架|后台维护|节日福利|带薪年假|五险一金|晋升,2026-03-25 10:47:16,2026-03-25 19:46:50
运营经理（住宅多项目）,上海金地物业服务有限公司,上海·宝山区,上海,宝山区,1.5-1.8万·14薪,1.5,1.8,,,校招/应届,0,3年及以上,本科,前程无忧,171254801,运营,https://jobs.51job.com/shanghai-bsq/171254801.html?s=sou_sou_soulb&t=0_0&req=0fc8fe140cb1f09ef5443bee38892b64,"岗位职责：
1、负责服务中心全面日常管理工作；
2、执行公司质量体系及相关规章制度；
3、项目年度经营目标及管理目标完成、指挥调度、过程监控；
4、客户服务（客户满意、需求发现、投诉处理、社区文化建设）；
5、负责项目各类突发事件处理、报告；
6、负责员工的调配、培训、考核、工作监督、表扬激励、教练回馈、培养管理；
7、负责服务中心与业委会、居委会及政府部门、相关职能/业务部门的沟通、协调工作；
8、负责滚动开发前期案场项目服务及前期介入工作；
9、负责组织项目品质自查。
任职资格：
1、大学本科及以上学历；
2、具有3年以上项目运营管理经验或物业公司业务职能运营管理经验；
3、具备较强的互联网运营管理思维及较强的经营意识；
4、有较强的理解、分析、组织、领导、协调能力，
5、有较强的执行力及人际管理能力。
3年及以上；本科；五险一金；年终奖金；做五休二；培训；团队建设；培训；管理；客户服务；质量体系；前期介入；投诉处理；物业公司；社区文化建设；经营目标；过程监控","1、负责服务中心全面日常管理工作；
2、执行公司质量体系及相关规章制度；
3、项目年度经营目标及管理目标完成、指挥调度、过程监控；
4、客户服务（客户满意、需求发现、投诉处理、社区文化建设）；
5、负责项目各类突发事件处理、报告；
6、负责员工的调配、培训、考核、工作监督、表扬激励、教练回馈、培养管理；
7、负责服务中心与业委会、居委会及政府部门、相关职能/业务部门的沟通、协调工作；
8、负责滚动开发前期案场项目服务及前期介入工作；
9、负责组织项目品质自查。","1、大学本科及以上学历；
2、具有3年以上项目运营管理经验或物业公司业务职能运营管理经验；
3、具备较强的互联网运营管理思维及较强的经营意识；
4、有较强的理解、分析、组织、领导、协调能力，
5、有较强的执行力及人际管理能力。
3年及以上；本科；五险一金；年终奖金；做五休二；培训；团队建设；培训；管理；客户服务；质量体系；前期介入；投诉处理；物业公司；社区文化建设；经营目标；过程监控",3年及以上|本科|五险一金|年终奖金|做五休二|培训|团队建设|培训|管理|客户服务|质量体系|前期介入|投诉处理|物业公司|社区文化建设|经营目标|过程监控,3年及以上|本科|五险一金|年终奖金|做五休二|培训|团队建设|培训|管理|客户服务|质量体系|前期介入|投诉处理|物业公司|社区文化建设|经营目标|过程监控,物业管理/商业中心,,1000-5000人,3年及以上|本科|五险一金|年终奖金|做五休二|培训|团队建设|培训|管理|客户服务|质量体系|前期介入|投诉处理|物业公司|社区文化建设|经营目标|过程监控,2026-03-25 14:31:47,2026-03-25 19:46:50
高级运营顾问,合肥国轩高科动力能源有限公司,上海,上海,,2-3万·13薪,2,3,,,校招/应届,0,10年及以上,本科,前程无忧,171254892,运营,https://jobs.51job.com/shanghai/171254892.html?s=sou_sou_soulb&t=0_0&req=0fc8fe140cb1f09ef5443bee38892b64,"岗位职责：
1. 定期到访指导：结合日本大企业从业经验，按约定频次每年到访，提供固态电池业务运营专业指导，优化运营体系、提升竞争力。
2. 痛点解决：针对固态电池业务运营痛点，结合日本先进运营经验，出具可落地的解决方案及改进建议。
3. 团队赋能：指导运营团队提升专业能力，分享日本行业前沿模式及案例，协助解决复杂运营问题。
4. 战略支持：关注全球及日本固态电池行业动态，为公司运营战略、业务布局提供专业参考。
5. 体系监督：配合搭建、优化固态电池运营体系，监督指导意见落地，确保达成运营目标。
6. 沟通协作：与核心团队常态化沟通，及时调整指导重点，保障合作顺畅。
任职要求：
1. 年龄：50 岁及以上，具备资深行业从业阅历。
2. 行业背景：深耕固态电池及相关领域，拥有日本大型企业 10 年以上运营经验，熟悉日本企业运营模式及行业规范。
3. 专业能力：具备扎实的行业知识，精通运营逻辑，至少一个运营相关领域有深厚积累及成功案例，能精准解决运营痛点。
4. 指导能力：沟通、逻辑及指导能力优秀，能传递先进运营理念，具备跨文化沟通能力（中日双语优先）。
5. 职业素养：责任心强、专业敬业，可按约定频次到访分享经验，无不良职业记录，认同公司理念。
6. 其他：可适应定期到访，能独立开展指导工作，无需全职坐班。
10年及以上；本科；全职；坐班","1. 定期到访指导:结合日本大企业从业经验，按约定频次每年到访，提供固态电池业务运营专业指导，优化运营体系、提升竞争力。
2. 痛点解决:针对固态电池业务运营痛点，结合日本先进运营经验，出具可落地的解决方案及改进建议。
3. 团队赋能:指导运营团队提升专业能力，分享日本行业前沿模式及案例，协助解决复杂运营问题。
4. 战略支持:关注全球及日本固态电池行业动态，为公司运营战略、业务布局提供专业参考。
5. 体系监督:配合搭建、优化固态电池运营体系，监督指导意见落地，确保达成运营目标。
6. 沟通协作:与核心团队常态化沟通，及时调整指导重点，保障合作顺畅。","1. 年龄:50 岁及以上，具备资深行业从业阅历。
2. 行业背景:深耕固态电池及相关领域，拥有日本大型企业 10 年以上运营经验，熟悉日本企业运营模式及行业规范。
3. 专业能力:具备扎实的行业知识，精通运营逻辑，至少一个运营相关领域有深厚积累及成功案例，能精准解决运营痛点。
4. 指导能力:沟通、逻辑及指导能力优秀，能传递先进运营理念，具备跨文化沟通能力（中日双语优先）。
5. 职业素养:责任心强、专业敬业，可按约定频次到访分享经验，无不良职业记录，认同公司理念。
6. 其他:可适应定期到访，能独立开展指导工作，无需全职坐班。
10年及以上；本科；全职；坐班",10年及以上|本科|全职|坐班,10年及以上|本科|全职|坐班,新能源,,10000人以上,10年及以上|本科|全职|坐班,2026-03-25 14:33:36,2026-03-25 19:46:50
天猫运营,上海蓓创电子商务有限公司,上海·静安区,上海,静安区,7千-1.2万,7,7,,,校招/应届,0,1-3年,本科,前程无忧,171246774,运营,https://jobs.51job.com/shanghai-jaq/171246774.html?s=sou_sou_soulb&t=0_0&req=0fc8fe140cb1f09ef5443bee38892b64,"【我们是谁】
我们是深耕食品赛道的品牌，在天猫拥有稳定的用户基础和增长空间。在这里，你不是执行指令的工具人，而是能主导店铺增长、享受业绩分红的核心成员。
【你要做什么】
• 做店铺的“CEO”：全盘负责天猫店铺的运营策略，从流量、转化到复购，你说了算。
• 玩赚流量：玩转直通车、万相台等付费工具，同时深耕搜索、推荐、逛逛等免费流量，把每一分钱都花在刀刃上。
• 操盘大促：从618到双11，你是活动的总导演，联动直播、内容、设计团队，一起冲击销售高峰。
• 用数据说话：每天和生意参谋打交道，从数据里找机会，用复盘迭代策略，让店铺越跑越快。
【我们能给你】
• 钱给到位：基本工资 + 绩效奖金 + 大促提成，你的收入和店铺业绩直接挂钩，上不封顶。
• 成长看得见：从专员到主管再到经理，清晰的晋升路径，我们更愿意从内部培养能独当一面的人才。
• 氛围超轻松：扁平化管理，没有复杂的办公室政治，大家都是为了把事情做好的伙伴。
• 福利不画饼：五险一金、带薪年假、节日福利、员工内购，还有不定期的美食试吃
【我们希望你】
• 有1-3年天猫运营实战经验，食品/快消类目优先，我们相信“做过”比“听过”更重要
• 对数字敏感，能从一堆数据里快速找到问题和机会，而不是只会做表格。
• 自带“结果导向”buff，目标感强，能扛住大促的节奏，也能享受业绩爆发的成就感。
• 爱学习，对新玩法、新工具充满好奇，能快速把新知识变成店铺的增长动力。
1-3年；本科；运营；食品；节日福利；带薪年假；五险一金；晋升","【我们是谁】
我们是深耕食品赛道的品牌，在天猫拥有稳定的用户基础和增长空间。在这里，你不是执行指令的工具人，而是能主导店铺增长、享受业绩分红的核心成员。
【你要做什么】
• 做店铺的“CEO”:全盘负责天猫店铺的运营策略，从流量、转化到复购，你说了算。
• 玩赚流量:玩转直通车、万相台等付费工具，同时深耕搜索、推荐、逛逛等免费流量，把每一分钱都花在刀刃上。
• 操盘大促:从618到双11，你是活动的总导演，联动直播、内容、设计团队，一起冲击销售高峰。
• 用数据说话:每天和生意参谋打交道，从数据里找机会，用复盘迭代策略，让店铺越跑越快。
【我们能给你】
• 钱给到位:基本工资 + 绩效奖金 + 大促提成，你的收入和店铺业绩直接挂钩，上不封顶。
• 成长看得见:从专员到主管再到经理，清晰的晋升路径，我们更愿意从内部培养能独当一面的人才。
• 氛围超轻松:扁平化管理，没有复杂的办公室政治，大家都是为了把事情做好的伙伴。
• 福利不画饼:五险一金、带薪年假、节日福利、员工内购，还有不定期的美食试吃","• 有1-3年天猫运营实战经验，食品/快消类目优先，我们相信“做过”比“听过”更重要
• 对数字敏感，能从一堆数据里快速找到问题和机会，而不是只会做表格。
• 自带“结果导向”buff，目标感强，能扛住大促的节奏，也能享受业绩爆发的成就感。
• 爱学习，对新玩法、新工具充满好奇，能快速把新知识变成店铺的增长动力。
1-3年；本科；运营；食品；节日福利；带薪年假；五险一金；晋升",1-3年|本科|运营|食品|节日福利|带薪年假|五险一金|晋升,1-3年|本科|运营|食品|节日福利|带薪年假|五险一金|晋升,互联网/电子商务,,少于50人,1-3年|本科|运营|食品|节日福利|带薪年假|五险一金|晋升,2026-03-25 10:26:44,2026-03-25 19:46:50
